104.18.33.149:8443#多伦多 98.2MB/s
104.17.179.204:8443#多伦多 90.9MB/s
104.17.69.244:8443#多伦多 81.8MB/s
104.18.89.52:8443#多伦多 77.5MB/s
104.17.63.72:8443#多伦多 77.3MB/s
188.114.96.3:8443#多伦多 76.7MB/s
104.18.94.144:8443#多伦多 74.8MB/s
104.17.32.224:8443#多伦多 73.1MB/s
104.16.144.4:8443#多伦多 71.0MB/s
188.114.96.8:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 64.1MB/s
104.16.149.41:8443#多伦多 63.3MB/s
104.16.134.88:8443#多伦多 59.9MB/s
104.17.179.46:8443#多伦多 57.5MB/s
8.35.211.42:8443#旧金山 56.6MB/s
104.18.40.189:8443#多伦多 56.3MB/s
104.17.142.212:8443#多伦多 53.5MB/s
104.17.130.250:8443#多伦多 50.5MB/s
188.114.96.2:8443#多伦多 50.0MB/s
104.18.32.182:8443#多伦多 49.4MB/s
104.18.40.172:8443#多伦多 45.6MB/s
104.17.122.242:8443#多伦多 45.2MB/s
104.17.167.134:8443#多伦多 44.4MB/s
104.17.139.37:8443#多伦多 40.2MB/s
8.39.125.14:8443#旧金山 39.5MB/s
104.18.81.19:8443#多伦多 39.3MB/s
104.17.72.151:8443#多伦多 37.7MB/s
188.114.96.6:8443#多伦多 37.7MB/s
104.18.43.69:8443#多伦多 35.5MB/s
104.17.60.196:8443#多伦多 26.8MB/s
104.18.47.248:8443#多伦多 25.9MB/s
104.18.45.223:8443#多伦多 23.4MB/s
104.16.65.1:8443#多伦多 21.7MB/s
104.17.199.112:8443#多伦多 17.5MB/s
