104.17.113.154:8443#多伦多 128.3MB/s
104.16.144.115:8443#多伦多 126.8MB/s
104.17.208.216:8443#多伦多 123.1MB/s
104.17.104.173:8443#多伦多 122.4MB/s
104.16.61.67:8443#多伦多 121.9MB/s
104.16.245.195:8443#多伦多 114.4MB/s
104.17.113.35:8443#多伦多 114.3MB/s
104.17.102.158:8443#多伦多 113.9MB/s
104.17.212.121:8443#多伦多 113.5MB/s
104.17.106.35:8443#多伦多 112.1MB/s
104.16.246.127:8443#多伦多 111.6MB/s
104.17.208.96:8443#多伦多 111.2MB/s
104.17.167.134:8443#多伦多 110.8MB/s
104.17.69.244:8443#多伦多 109.4MB/s
8.35.211.99:8443#旧金山 107.9MB/s
104.17.8.216:8443#多伦多 106.5MB/s
104.16.252.200:8443#多伦多 106.0MB/s
104.17.25.153:8443#多伦多 105.5MB/s
104.16.147.112:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 102.4MB/s
104.16.149.175:8443#多伦多 101.9MB/s
104.18.2.27:8443#多伦多 101.2MB/s
104.17.151.187:8443#多伦多 92.1MB/s
104.17.152.203:8443#多伦多 91.7MB/s
104.17.150.235:8443#多伦多 89.7MB/s
104.17.57.27:8443#多伦多 86.4MB/s
104.17.114.177:8443#多伦多 86.4MB/s
104.16.185.50:8443#多伦多 83.5MB/s
104.17.61.233:8443#多伦多 76.9MB/s
104.17.173.46:8443#多伦多 76.7MB/s
104.16.120.64:8443#多伦多 64.5MB/s
104.16.151.100:8443#多伦多 62.4MB/s
104.16.26.153:8443#多伦多 54.7MB/s
108.162.198.15:8443#阿什本 27.8MB/s
108.162.198.7:8443#阿什本 27.2MB/s
108.162.198.12:8443#阿什本 26.9MB/s
108.162.198.16:8443#阿什本 26.7MB/s
108.162.198.11:8443#阿什本 25.5MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.13:8443#阿什本 24.4MB/s
108.162.198.6:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 21.7MB/s
108.162.198.19:8443#阿什本 21.6MB/s
