104.20.0.3:8443#旧金山 144.9MB/s
172.64.32.9:8443#多伦多 142.1MB/s
162.159.0.2:8443#旧金山 140.4MB/s
104.17.121.136:8443#多伦多 139.0MB/s
104.16.50.174:8443#多伦多 138.0MB/s
104.20.0.6:8443#多伦多 137.7MB/s
162.159.0.9:8443#多伦多 137.1MB/s
108.162.198.13:8443#阿什本 136.3MB/s
162.159.128.148:8443#旧金山 134.7MB/s
104.21.0.9:8443#多伦多 134.0MB/s
172.64.32.1:8443#多伦多 132.7MB/s
104.17.111.43:8443#多伦多 131.7MB/s
104.20.0.8:8443#多伦多 131.7MB/s
162.159.141.2:8443#多伦多 131.4MB/s
104.17.133.239:8443#多伦多 131.1MB/s
104.17.212.85:8443#多伦多 130.7MB/s
104.27.0.4:8443#多伦多 130.2MB/s
104.19.58.178:8443#多伦多 129.7MB/s
104.17.237.3:8443#多伦多 129.6MB/s
172.64.32.8:8443#多伦多 129.2MB/s
188.114.96.4:8443#多伦多 128.7MB/s
188.114.96.2:8443#多伦多 128.5MB/s
104.16.221.41:8443#多伦多 128.2MB/s
172.64.32.3:8443#多伦多 128.0MB/s
104.16.148.221:8443#多伦多 127.5MB/s
104.17.58.157:8443#多伦多 126.2MB/s
104.27.0.3:8443#多伦多 125.9MB/s
108.162.192.5:8443#多伦多 125.9MB/s
104.20.0.1:8443#旧金山 125.7MB/s
104.19.154.200:8443#旧金山 125.3MB/s
188.114.96.3:8443#多伦多 125.3MB/s
108.162.198.15:8443#阿什本 125.2MB/s
108.162.198.8:8443#阿什本 125.0MB/s
108.162.198.10:8443#阿什本 125.0MB/s
172.64.32.6:8443#多伦多 124.4MB/s
104.18.1.76:8443#多伦多 123.6MB/s
104.16.222.90:8443#多伦多 123.4MB/s
104.24.0.7:8443#多伦多 123.3MB/s
104.16.146.146:8443#多伦多 122.3MB/s
104.16.174.104:8443#多伦多 122.1MB/s
104.26.0.9:8443#多伦多 121.8MB/s
104.25.0.7:8443#多伦多 121.5MB/s
162.159.0.1:8443#旧金山 121.3MB/s
104.17.171.117:8443#多伦多 121.1MB/s
104.17.23.35:8443#多伦多 120.5MB/s
108.162.198.19:8443#旧金山 120.0MB/s
104.17.167.134:8443#多伦多 119.2MB/s
104.16.0.39:8443#多伦多 118.9MB/s
104.27.0.1:8443#多伦多 118.9MB/s
104.16.105.166:8443#多伦多 118.8MB/s
