104.17.24.122:8443#多伦多 84.0MB/s
104.16.154.89:8443#多伦多 76.8MB/s
104.17.118.112:8443#多伦多 76.7MB/s
104.16.156.31:8443#多伦多 73.2MB/s
104.17.127.218:8443#多伦多 71.9MB/s
104.16.202.78:8443#多伦多 71.7MB/s
104.17.59.209:8443#多伦多 71.5MB/s
104.16.37.173:8443#多伦多 71.0MB/s
104.16.35.102:8443#多伦多 70.5MB/s
8.35.211.27:8443#旧金山 69.8MB/s
104.16.88.60:8443#多伦多 69.7MB/s
104.17.105.34:8443#多伦多 68.6MB/s
104.17.160.73:8443#多伦多 68.2MB/s
104.17.139.37:8443#多伦多 67.8MB/s
104.17.113.38:8443#多伦多 66.8MB/s
104.16.149.93:8443#多伦多 66.3MB/s
104.16.156.81:8443#多伦多 66.1MB/s
104.16.173.69:8443#多伦多 65.1MB/s
104.17.101.17:8443#多伦多 64.8MB/s
104.17.142.212:8443#多伦多 64.6MB/s
104.16.36.106:8443#多伦多 64.4MB/s
104.16.148.2:8443#多伦多 64.0MB/s
104.16.39.165:8443#多伦多 63.9MB/s
104.17.125.79:8443#多伦多 63.9MB/s
104.17.162.3:8443#多伦多 63.3MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.17.114.74:8443#多伦多 61.0MB/s
104.17.112.153:8443#多伦多 54.4MB/s
104.17.99.128:8443#多伦多 45.3MB/s
104.17.111.161:8443#多伦多 42.9MB/s
