104.17.58.160:8443#多伦多 77.4MB/s
104.17.145.228:8443#多伦多 76.3MB/s
104.17.56.16:8443#多伦多 75.1MB/s
104.17.18.14:8443#多伦多 73.5MB/s
104.17.107.67:8443#多伦多 72.1MB/s
104.17.139.37:8443#多伦多 71.8MB/s
104.17.59.144:8443#多伦多 71.6MB/s
104.17.172.133:8443#多伦多 71.6MB/s
104.17.171.123:8443#多伦多 71.4MB/s
104.17.164.174:8443#多伦多 70.3MB/s
104.16.249.88:8443#多伦多 69.6MB/s
104.17.159.8:8443#多伦多 69.4MB/s
104.16.147.72:8443#多伦多 69.0MB/s
104.16.105.166:8443#多伦多 65.6MB/s
104.17.50.232:8443#多伦多 64.3MB/s
104.16.144.75:8443#多伦多 64.1MB/s
104.17.148.97:8443#多伦多 64.1MB/s
104.17.107.72:8443#多伦多 64.0MB/s
104.17.106.170:8443#多伦多 63.3MB/s
104.17.167.134:8443#多伦多 62.9MB/s
104.17.115.190:8443#多伦多 62.0MB/s
104.17.97.64:8443#多伦多 59.8MB/s
104.17.103.239:8443#多伦多 58.1MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.16.152.88:8443#多伦多 55.8MB/s
91.193.59.116:8443#Stretford 54.9MB/s
104.17.162.3:8443#多伦多 54.1MB/s
104.17.171.38:8443#多伦多 48.0MB/s
104.16.180.120:8443#多伦多 44.9MB/s
104.16.65.1:8443#多伦多 21.1MB/s
