188.114.96.5:8443#多伦多 110.2MB/s
104.16.168.243:8443#多伦多 101.1MB/s
162.159.152.239:8443#多伦多 98.7MB/s
108.162.192.5:8443#多伦多 98.4MB/s
104.18.33.217:8443#多伦多 97.9MB/s
104.16.164.249:8443#多伦多 96.6MB/s
108.162.198.4:8443#阿什本 96.1MB/s
104.16.230.117:8443#多伦多 95.6MB/s
108.162.198.2:8443#阿什本 95.5MB/s
172.64.52.127:8443#多伦多 93.8MB/s
104.24.0.3:8443#多伦多 92.2MB/s
108.162.198.16:8443#阿什本 91.4MB/s
104.16.9.245:8443#多伦多 91.0MB/s
104.25.0.3:8443#多伦多 90.6MB/s
188.114.96.9:8443#多伦多 90.5MB/s
104.16.243.38:8443#多伦多 90.3MB/s
104.17.119.166:8443#多伦多 90.3MB/s
108.162.192.1:8443#多伦多 90.1MB/s
104.19.59.59:8443#多伦多 90.0MB/s
104.16.190.223:8443#多伦多 89.9MB/s
104.17.52.218:8443#多伦多 89.5MB/s
104.17.172.53:8443#多伦多 89.5MB/s
104.17.142.212:8443#多伦多 89.2MB/s
104.24.0.4:8443#多伦多 88.3MB/s
104.24.0.2:8443#多伦多 88.0MB/s
104.17.62.98:8443#多伦多 87.9MB/s
108.162.198.9:8443#阿什本 87.8MB/s
104.17.94.234:8443#多伦多 87.1MB/s
104.20.0.3:8443#多伦多 86.9MB/s
188.114.96.6:8443#多伦多 86.7MB/s
198.41.223.99:8443#多伦多 86.4MB/s
104.16.210.17:8443#多伦多 85.8MB/s
108.162.192.9:8443#多伦多 85.8MB/s
188.114.96.8:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 85.1MB/s
108.162.198.14:8443#阿什本 84.2MB/s
108.162.192.8:8443#多伦多 83.5MB/s
104.16.120.2:8443#多伦多 83.2MB/s
104.20.0.8:8443#多伦多 83.2MB/s
104.17.162.3:8443#多伦多 83.0MB/s
104.17.47.195:8443#多伦多 82.6MB/s
104.18.22.113:8443#多伦多 82.4MB/s
104.16.0.39:8443#多伦多 82.3MB/s
104.18.81.19:8443#多伦多 81.8MB/s
108.162.192.4:8443#多伦多 81.8MB/s
104.16.168.37:8443#多伦多 81.7MB/s
162.159.0.5:8443#多伦多 81.5MB/s
104.16.157.143:8443#多伦多 81.4MB/s
104.27.0.3:8443#多伦多 80.8MB/s
104.19.63.103:8443#多伦多 80.6MB/s
