104.19.151.130:8443#多伦多 74.0MB/s
104.18.39.78:8443#多伦多 67.7MB/s
108.162.198.2:8443#阿什本 67.2MB/s
108.162.198.10:8443#阿什本 65.9MB/s
108.162.198.6:8443#阿什本 64.1MB/s
104.18.43.194:8443#多伦多 63.2MB/s
108.162.192.7:8443#多伦多 62.9MB/s
104.18.40.40:8443#多伦多 62.0MB/s
104.19.163.173:8443#多伦多 62.0MB/s
108.162.198.1:8443#阿什本 62.0MB/s
108.162.198.13:8443#阿什本 61.8MB/s
108.162.198.8:8443#阿什本 61.2MB/s
104.18.42.89:8443#多伦多 61.0MB/s
108.162.192.3:8443#多伦多 59.1MB/s
108.162.198.9:8443#阿什本 58.8MB/s
108.162.192.2:8443#多伦多 58.7MB/s
108.162.192.1:8443#多伦多 57.9MB/s
108.162.198.12:8443#阿什本 57.2MB/s
108.162.198.4:8443#阿什本 55.7MB/s
108.162.198.7:8443#阿什本 55.1MB/s
108.162.198.11:8443#阿什本 55.1MB/s
108.162.192.9:8443#多伦多 53.4MB/s
104.18.42.96:8443#多伦多 51.7MB/s
104.16.105.166:8443#多伦多 51.2MB/s
104.18.44.162:8443#多伦多 50.6MB/s
108.162.198.3:8443#阿什本 47.5MB/s
108.162.192.8:8443#多伦多 46.5MB/s
108.162.192.4:8443#多伦多 46.3MB/s
104.18.46.254:8443#多伦多 45.4MB/s
104.19.220.22:8443#多伦多 43.3MB/s
108.162.198.5:8443#阿什本 43.3MB/s
104.19.148.121:8443#多伦多 43.0MB/s
104.20.0.9:8443#多伦多 42.6MB/s
104.20.0.7:8443#多伦多 42.5MB/s
104.17.167.134:8443#多伦多 42.2MB/s
104.18.189.153:8443#多伦多 41.5MB/s
104.20.0.4:8443#多伦多 41.5MB/s
104.20.0.3:8443#多伦多 41.4MB/s
104.19.158.73:8443#多伦多 41.3MB/s
104.17.69.244:8443#多伦多 41.1MB/s
104.17.182.222:8443#多伦多 40.5MB/s
104.20.0.5:8443#多伦多 40.2MB/s
104.20.0.6:8443#多伦多 38.7MB/s
104.20.51.160:8443#多伦多 38.0MB/s
104.20.0.1:8443#多伦多 37.5MB/s
104.17.97.171:8443#多伦多 37.2MB/s
104.16.245.138:8443#多伦多 37.1MB/s
104.20.0.8:8443#多伦多 36.9MB/s
104.19.154.200:8443#多伦多 36.8MB/s
104.17.99.50:8443#多伦多 36.6MB/s
