104.17.179.33:8443#多伦多 158.2MB/s
104.17.172.129:8443#多伦多 156.8MB/s
104.17.54.168:8443#多伦多 149.1MB/s
104.17.57.32:8443#多伦多 147.2MB/s
104.17.187.243:8443#多伦多 146.3MB/s
104.17.189.42:8443#多伦多 143.3MB/s
104.17.152.203:8443#多伦多 142.3MB/s
104.17.150.129:8443#多伦多 140.6MB/s
104.17.148.248:8443#多伦多 140.5MB/s
104.17.167.134:8443#多伦多 136.5MB/s
104.17.208.96:8443#多伦多 129.7MB/s
104.17.181.202:8443#多伦多 128.6MB/s
104.17.182.39:8443#多伦多 127.4MB/s
104.17.150.235:8443#多伦多 126.8MB/s
104.17.51.141:8443#多伦多 125.9MB/s
104.16.153.225:8443#多伦多 125.2MB/s
104.17.24.103:8443#多伦多 124.0MB/s
104.17.191.54:8443#多伦多 123.7MB/s
104.17.156.103:8443#多伦多 118.4MB/s
104.17.145.61:8443#多伦多 118.3MB/s
104.16.244.164:8443#多伦多 117.8MB/s
104.17.23.57:8443#多伦多 110.0MB/s
104.17.142.212:8443#多伦多 105.9MB/s
104.16.252.200:8443#多伦多 98.8MB/s
104.17.146.211:8443#多伦多 95.3MB/s
104.17.22.224:8443#多伦多 93.9MB/s
104.17.25.185:8443#多伦多 86.3MB/s
104.17.113.154:8443#多伦多 65.2MB/s
104.16.149.176:8443#多伦多 58.5MB/s
104.17.137.150:8443#多伦多 39.2MB/s
