104.17.139.37:8443#多伦多 43.4MB/s
104.17.160.137:8443#多伦多 43.2MB/s
104.18.39.185:8443#多伦多 43.1MB/s
172.64.32.5:8443#多伦多 42.6MB/s
108.162.198.6:8443#阿什本 42.2MB/s
104.18.34.140:8443#多伦多 42.1MB/s
8.39.125.250:8443#旧金山 41.8MB/s
104.27.0.8:8443#多伦多 41.7MB/s
104.17.145.179:8443#多伦多 41.5MB/s
104.19.32.186:8443#多伦多 41.4MB/s
8.35.211.112:8443#旧金山 41.3MB/s
104.17.170.222:8443#多伦多 40.8MB/s
108.162.192.8:8443#多伦多 40.7MB/s
104.18.25.146:8443#多伦多 40.5MB/s
162.159.0.4:8443#多伦多 40.4MB/s
104.16.31.117:8443#多伦多 40.1MB/s
108.162.198.8:8443#阿什本 40.1MB/s
108.162.198.14:8443#阿什本 40.0MB/s
104.17.104.38:8443#多伦多 39.6MB/s
108.162.192.7:8443#多伦多 39.6MB/s
104.17.201.22:8443#多伦多 39.5MB/s
104.17.142.212:8443#多伦多 39.4MB/s
104.20.0.8:8443#多伦多 39.4MB/s
108.162.192.3:8443#多伦多 39.3MB/s
104.16.105.166:8443#多伦多 39.1MB/s
104.17.149.101:8443#多伦多 39.0MB/s
104.16.47.181:8443#多伦多 38.9MB/s
104.17.162.3:8443#多伦多 38.2MB/s
104.17.171.35:8443#多伦多 37.7MB/s
104.20.0.5:8443#多伦多 37.6MB/s
188.114.96.7:8443#多伦多 37.6MB/s
104.16.53.61:8443#多伦多 37.3MB/s
104.17.217.57:8443#多伦多 37.1MB/s
104.17.123.4:8443#多伦多 36.8MB/s
104.16.195.223:8443#多伦多 36.7MB/s
104.17.86.150:8443#多伦多 36.5MB/s
104.18.21.61:8443#多伦多 36.5MB/s
104.16.151.218:8443#多伦多 36.3MB/s
104.16.212.191:8443#多伦多 35.9MB/s
104.16.22.135:8443#多伦多 33.5MB/s
104.16.172.185:8443#多伦多 33.5MB/s
104.17.216.239:8443#多伦多 33.2MB/s
108.162.198.3:8443#阿什本 33.2MB/s
104.16.219.208:8443#多伦多 32.6MB/s
104.17.129.249:8443#多伦多 31.8MB/s
104.16.54.254:8443#多伦多 31.4MB/s
104.17.72.189:8443#多伦多 31.2MB/s
104.16.209.106:8443#多伦多 30.5MB/s
104.18.28.107:8443#多伦多 30.2MB/s
108.162.198.171:8443#阿什本 21.1MB/s
