108.162.198.9:8443#阿什本 145.9MB/s
104.20.0.4:8443#多伦多 142.7MB/s
104.20.0.5:8443#多伦多 142.5MB/s
188.114.96.5:8443#多伦多 130.6MB/s
108.162.198.6:8443#阿什本 130.0MB/s
162.159.0.6:8443#多伦多 129.6MB/s
108.162.198.19:8443#阿什本 129.2MB/s
172.64.32.3:8443#旧金山 129.0MB/s
108.162.198.4:8443#阿什本 128.8MB/s
162.159.0.1:8443#多伦多 128.4MB/s
104.25.0.7:8443#旧金山 128.3MB/s
172.64.32.8:8443#多伦多 127.9MB/s
104.16.214.144:8443#多伦多 127.2MB/s
108.162.198.16:8443#阿什本 126.8MB/s
104.27.0.2:8443#多伦多 126.3MB/s
162.159.140.139:8443#旧金山 125.6MB/s
162.159.137.188:8443#旧金山 125.2MB/s
104.16.31.117:8443#多伦多 124.5MB/s
108.162.192.8:8443#多伦多 124.0MB/s
108.162.198.7:8443#阿什本 123.8MB/s
172.64.229.7:8443#多伦多 123.8MB/s
188.114.96.2:8443#多伦多 123.6MB/s
104.20.0.3:8443#多伦多 123.1MB/s
104.26.5.134:8443#多伦多 122.3MB/s
104.18.27.179:8443#多伦多 121.5MB/s
104.24.0.1:8443#多伦多 121.3MB/s
104.27.0.6:8443#多伦多 121.0MB/s
188.114.96.3:8443#多伦多 120.8MB/s
172.66.40.44:8443#多伦多 120.7MB/s
108.162.198.15:8443#阿什本 120.5MB/s
162.159.128.176:8443#旧金山 120.2MB/s
162.159.0.7:8443#多伦多 119.9MB/s
108.162.198.13:8443#阿什本 119.8MB/s
108.162.192.5:8443#多伦多 119.0MB/s
188.114.96.9:8443#多伦多 118.7MB/s
104.16.66.238:8443#多伦多 118.6MB/s
104.19.44.132:8443#多伦多 117.4MB/s
188.114.96.6:8443#多伦多 117.4MB/s
198.41.194.162:8443#多伦多 117.4MB/s
104.21.0.3:8443#多伦多 117.3MB/s
172.64.32.4:8443#旧金山 117.1MB/s
104.27.0.7:8443#多伦多 116.7MB/s
172.64.32.5:8443#旧金山 116.1MB/s
162.159.153.143:8443#旧金山 115.8MB/s
108.162.192.3:8443#多伦多 115.5MB/s
104.19.245.80:8443#多伦多 115.2MB/s
104.26.0.6:8443#旧金山 115.0MB/s
108.162.198.8:8443#阿什本 114.9MB/s
108.162.198.11:8443#阿什本 113.6MB/s
8.39.125.216:8443#旧金山 113.5MB/s
