104.20.0.2:8443#紐華克 94.5MB/s
104.17.50.220:8443#紐華克 92.7MB/s
172.64.32.5:8443#多伦多 91.1MB/s
104.25.0.8:8443#紐華克 89.9MB/s
172.64.32.2:8443#多伦多 89.9MB/s
108.162.198.7:8443#達拉斯 89.2MB/s
162.159.0.6:8443#多伦多 87.8MB/s
188.114.96.6:8443#多伦多 87.4MB/s
104.24.0.6:8443#紐華克 87.2MB/s
188.114.96.2:8443#多伦多 86.3MB/s
104.19.36.154:8443#紐華克 85.8MB/s
108.162.192.7:8443#多伦多 85.5MB/s
104.25.0.3:8443#紐華克 85.4MB/s
188.114.96.9:8443#多伦多 85.2MB/s
172.64.32.6:8443#多伦多 84.5MB/s
108.162.198.4:8443#旧金山 84.1MB/s
104.17.30.22:8443#紐華克 83.8MB/s
108.162.192.1:8443#多伦多 83.8MB/s
108.162.198.12:8443#達拉斯 83.6MB/s
188.114.96.7:8443#多伦多 83.5MB/s
108.162.198.5:8443#旧金山 82.7MB/s
162.159.0.3:8443#多伦多 82.5MB/s
104.20.0.1:8443#紐華克 82.4MB/s
104.21.0.4:8443#紐華克 82.3MB/s
108.162.198.8:8443#達拉斯 82.2MB/s
104.21.0.1:8443#紐華克 81.9MB/s
104.21.0.5:8443#紐華克 81.9MB/s
108.162.198.13:8443#達拉斯 81.6MB/s
108.162.198.11:8443#達拉斯 81.5MB/s
108.162.198.14:8443#達拉斯 81.1MB/s
104.20.0.8:8443#紐華克 80.5MB/s
188.114.96.3:8443#多伦多 80.2MB/s
104.27.0.8:8443#紐華克 80.1MB/s
104.24.0.1:8443#紐華克 79.9MB/s
108.162.198.18:8443#達拉斯 79.9MB/s
172.64.32.8:8443#多伦多 79.9MB/s
104.19.60.148:8443#紐華克 79.7MB/s
104.17.102.202:8443#紐華克 79.6MB/s
162.159.0.4:8443#多伦多 79.5MB/s
172.64.32.1:8443#多伦多 79.4MB/s
104.17.214.39:8443#紐華克 79.3MB/s
104.26.0.5:8443#紐華克 78.6MB/s
108.162.198.2:8443#旧金山 78.4MB/s
162.159.0.7:8443#多伦多 78.3MB/s
188.114.96.5:8443#多伦多 78.3MB/s
162.159.0.8:8443#多伦多 78.1MB/s
104.26.0.3:8443#紐華克 78.0MB/s
108.162.198.10:8443#達拉斯 78.0MB/s
104.17.213.43:8443#紐華克 77.7MB/s
104.27.0.9:8443#紐華克 77.0MB/s
