108.162.198.18:8443#阿什本 92.5MB/s
108.162.192.7:8443#多伦多 90.4MB/s
104.16.230.84:8443#多伦多 89.8MB/s
104.26.0.1:8443#多伦多 89.5MB/s
188.114.96.4:8443#多伦多 88.7MB/s
162.159.19.89:8443#多伦多 88.2MB/s
172.64.32.8:8443#多伦多 88.2MB/s
104.25.0.8:8443#多伦多 87.8MB/s
108.162.192.1:8443#多伦多 87.5MB/s
108.162.198.6:8443#阿什本 87.5MB/s
162.159.136.89:8443#多伦多 87.2MB/s
162.159.0.7:8443#旧金山 87.0MB/s
104.21.0.6:8443#旧金山 86.6MB/s
188.114.96.7:8443#多伦多 86.3MB/s
104.19.43.174:8443#多伦多 86.2MB/s
104.19.57.32:8443#多伦多 86.2MB/s
104.18.18.223:8443#多伦多 86.0MB/s
104.20.0.1:8443#多伦多 85.7MB/s
104.27.0.7:8443#多伦多 85.7MB/s
108.162.198.3:8443#阿什本 85.5MB/s
172.64.153.100:8443#多伦多 85.2MB/s
104.27.0.2:8443#多伦多 85.1MB/s
162.159.0.1:8443#旧金山 85.1MB/s
172.64.85.212:8443#多伦多 85.0MB/s
108.162.198.4:8443#阿什本 84.9MB/s
104.21.0.8:8443#多伦多 84.5MB/s
104.24.0.4:8443#多伦多 84.4MB/s
172.64.158.219:8443#多伦多 83.6MB/s
188.114.96.6:8443#多伦多 83.5MB/s
104.24.0.2:8443#多伦多 83.1MB/s
172.64.48.226:8443#多伦多 83.1MB/s
108.162.198.7:8443#阿什本 82.7MB/s
108.162.198.2:8443#阿什本 82.4MB/s
104.21.0.3:8443#旧金山 82.1MB/s
104.24.0.5:8443#多伦多 82.1MB/s
108.162.198.10:8443#阿什本 82.1MB/s
104.18.255.167:8443#多伦多 81.8MB/s
104.19.249.183:8443#多伦多 81.7MB/s
108.162.198.5:8443#阿什本 81.5MB/s
104.19.45.231:8443#多伦多 81.4MB/s
108.162.192.2:8443#多伦多 80.9MB/s
172.64.32.3:8443#多伦多 80.8MB/s
108.162.198.9:8443#阿什本 80.3MB/s
104.16.112.237:8443#多伦多 80.1MB/s
108.162.198.17:8443#阿什本 80.1MB/s
104.18.47.61:8443#多伦多 79.7MB/s
104.18.89.52:8443#多伦多 79.7MB/s
162.159.0.2:8443#旧金山 79.7MB/s
104.19.246.55:8443#多伦多 79.6MB/s
108.162.198.11:8443#阿什本 79.5MB/s
