104.16.171.254:8443#多伦多 163.3MB/s
104.17.92.210:8443#多伦多 139.6MB/s
104.17.135.91:8443#多伦多 138.9MB/s
104.16.65.1:8443#多伦多 138.6MB/s
104.16.248.121:8443#多伦多 134.6MB/s
104.16.237.14:8443#多伦多 133.5MB/s
104.17.130.211:8443#多伦多 133.4MB/s
104.17.11.223:8443#多伦多 132.4MB/s
104.17.142.212:8443#多伦多 127.7MB/s
104.16.209.35:8443#多伦多 123.2MB/s
104.16.121.194:8443#多伦多 122.8MB/s
104.17.162.3:8443#多伦多 122.6MB/s
104.25.0.3:8443#多伦多 119.9MB/s
104.17.155.193:8443#多伦多 118.6MB/s
104.16.20.46:8443#多伦多 118.1MB/s
104.16.119.55:8443#多伦多 117.7MB/s
104.16.34.58:8443#多伦多 115.2MB/s
104.16.248.179:8443#多伦多 114.9MB/s
104.16.39.36:8443#多伦多 114.6MB/s
104.17.88.181:8443#多伦多 112.4MB/s
104.16.155.113:8443#多伦多 111.5MB/s
104.16.58.165:8443#多伦多 111.3MB/s
104.17.139.37:8443#多伦多 109.6MB/s
8.39.125.235:8443#旧金山 104.6MB/s
104.16.246.134:8443#多伦多 103.8MB/s
104.17.139.5:8443#多伦多 103.4MB/s
104.16.182.132:8443#多伦多 101.6MB/s
104.17.146.139:8443#多伦多 101.3MB/s
104.16.243.97:8443#多伦多 100.8MB/s
104.17.69.244:8443#多伦多 90.3MB/s
104.17.150.251:8443#多伦多 81.4MB/s
