104.16.146.20:8443#多伦多 156.6MB/s
104.17.146.241:8443#多伦多 139.4MB/s
104.19.51.187:8443#多伦多 136.4MB/s
104.19.61.99:8443#多伦多 131.3MB/s
104.17.140.205:8443#多伦多 128.8MB/s
104.18.82.37:8443#多伦多 128.5MB/s
104.19.33.26:8443#多伦多 127.4MB/s
104.17.248.132:8443#多伦多 125.1MB/s
104.18.43.218:8443#多伦多 121.8MB/s
104.19.41.25:8443#多伦多 121.3MB/s
104.18.89.52:8443#多伦多 121.1MB/s
104.19.38.40:8443#多伦多 119.6MB/s
104.18.135.128:8443#多伦多 116.5MB/s
104.18.43.254:8443#多伦多 112.0MB/s
104.17.179.79:8443#多伦多 111.2MB/s
104.19.60.42:8443#多伦多 108.3MB/s
104.16.251.236:8443#多伦多 102.6MB/s
104.18.35.6:8443#多伦多 101.3MB/s
104.19.58.129:8443#多伦多 99.9MB/s
8.35.211.220:8443#旧金山 99.6MB/s
104.19.59.225:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 97.1MB/s
104.19.65.238:8443#多伦多 92.1MB/s
104.18.107.103:8443#多伦多 90.0MB/s
104.18.81.19:8443#多伦多 85.4MB/s
104.18.80.76:8443#多伦多 83.3MB/s
104.16.255.200:8443#多伦多 77.4MB/s
104.18.223.253:8443#多伦多 73.3MB/s
104.18.40.239:8443#多伦多 73.0MB/s
104.17.23.28:8443#多伦多 34.5MB/s
