104.17.142.212:8443#多伦多 101.4MB/s
104.16.91.116:8443#多伦多 96.1MB/s
108.162.192.7:8443#多伦多 94.2MB/s
188.114.96.4:8443#多伦多 93.5MB/s
162.159.0.4:8443#多伦多 93.2MB/s
172.64.32.5:8443#多伦多 93.2MB/s
104.19.159.47:8443#多伦多 92.9MB/s
104.24.0.1:8443#多伦多 92.7MB/s
108.162.192.5:8443#多伦多 92.7MB/s
104.16.164.72:8443#多伦多 92.4MB/s
104.16.158.112:8443#多伦多 92.1MB/s
104.16.84.231:8443#多伦多 91.9MB/s
104.19.34.15:8443#多伦多 91.9MB/s
104.24.0.7:8443#多伦多 91.9MB/s
104.20.0.6:8443#多伦多 91.8MB/s
108.162.192.1:8443#多伦多 91.5MB/s
108.162.192.3:8443#多伦多 91.5MB/s
8.39.125.239:8443#旧金山 90.9MB/s
104.21.0.7:8443#多伦多 90.7MB/s
108.162.198.17:8443#阿什本 90.7MB/s
104.17.141.198:8443#多伦多 90.3MB/s
108.162.198.19:8443#阿什本 90.3MB/s
104.16.65.1:8443#多伦多 89.3MB/s
104.16.171.254:8443#多伦多 89.2MB/s
104.18.34.221:8443#多伦多 89.2MB/s
104.24.0.3:8443#多伦多 89.1MB/s
104.17.134.94:8443#多伦多 88.8MB/s
104.20.0.4:8443#多伦多 88.7MB/s
104.20.0.7:8443#多伦多 88.7MB/s
104.17.2.149:8443#多伦多 88.1MB/s
8.39.125.188:8443#旧金山 87.9MB/s
188.114.96.2:8443#多伦多 87.9MB/s
188.114.96.9:8443#多伦多 87.8MB/s
108.162.198.8:8443#阿什本 87.6MB/s
172.64.229.7:8443#多伦多 87.3MB/s
104.17.116.249:8443#多伦多 86.8MB/s
108.162.198.1:8443#阿什本 86.8MB/s
188.114.96.1:8443#多伦多 86.6MB/s
104.17.249.8:8443#多伦多 86.2MB/s
108.162.192.6:8443#多伦多 86.1MB/s
104.16.206.101:8443#多伦多 86.0MB/s
188.114.96.8:8443#多伦多 86.0MB/s
104.17.118.72:8443#多伦多 85.9MB/s
104.17.205.33:8443#多伦多 85.8MB/s
188.114.96.7:8443#多伦多 85.4MB/s
104.17.162.3:8443#多伦多 85.2MB/s
104.20.0.5:8443#多伦多 85.1MB/s
104.17.200.99:8443#多伦多 84.9MB/s
104.26.0.3:8443#多伦多 84.9MB/s
104.19.35.244:8443#多伦多 84.4MB/s
