104.17.96.215:8443#多伦多 145.4MB/s
104.20.0.1:8443#多伦多 145.3MB/s
104.16.246.210:8443#多伦多 132.6MB/s
104.17.211.190:8443#多伦多 131.1MB/s
104.17.108.14:8443#多伦多 127.8MB/s
104.16.65.1:8443#多伦多 123.9MB/s
104.17.139.37:8443#多伦多 123.4MB/s
104.16.249.50:8443#多伦多 118.9MB/s
104.18.189.153:8443#多伦多 118.9MB/s
104.17.142.212:8443#多伦多 118.3MB/s
104.16.88.134:8443#多伦多 114.0MB/s
104.20.0.2:8443#多伦多 113.3MB/s
104.17.170.243:8443#多伦多 112.2MB/s
104.18.35.62:8443#多伦多 110.6MB/s
104.16.200.60:8443#多伦多 110.3MB/s
104.18.39.215:8443#多伦多 110.3MB/s
104.17.114.242:8443#多伦多 109.9MB/s
104.18.33.223:8443#多伦多 109.0MB/s
104.18.38.251:8443#多伦多 108.0MB/s
104.17.126.125:8443#多伦多 106.3MB/s
104.17.30.232:8443#多伦多 102.7MB/s
104.17.146.129:8443#多伦多 99.6MB/s
104.16.150.249:8443#多伦多 96.7MB/s
104.18.39.174:8443#多伦多 95.1MB/s
104.20.0.4:8443#多伦多 93.9MB/s
104.19.146.190:8443#多伦多 93.6MB/s
104.16.105.166:8443#多伦多 88.8MB/s
104.20.0.3:8443#多伦多 86.9MB/s
104.19.152.84:8443#多伦多 78.9MB/s
104.17.121.30:8443#多伦多 67.5MB/s
