104.17.14.62:8443#多伦多 75.4MB/s
104.16.82.92:8443#多伦多 73.4MB/s
8.39.125.72:8443#旧金山 73.2MB/s
104.17.58.76:8443#多伦多 73.1MB/s
104.16.4.158:8443#多伦多 72.8MB/s
104.17.57.27:8443#多伦多 72.7MB/s
104.16.54.40:8443#多伦多 72.3MB/s
104.16.245.243:8443#多伦多 71.8MB/s
104.16.38.2:8443#多伦多 71.3MB/s
104.17.108.104:8443#多伦多 71.1MB/s
104.16.244.153:8443#多伦多 70.5MB/s
104.17.118.84:8443#多伦多 69.8MB/s
104.16.246.181:8443#多伦多 69.7MB/s
104.17.42.142:8443#多伦多 69.2MB/s
104.16.17.46:8443#多伦多 68.9MB/s
104.16.150.12:8443#多伦多 68.3MB/s
104.17.8.78:8443#多伦多 67.9MB/s
104.16.158.199:8443#多伦多 67.4MB/s
104.17.127.28:8443#多伦多 67.4MB/s
104.16.253.145:8443#多伦多 67.2MB/s
104.16.143.156:8443#多伦多 65.0MB/s
104.17.50.55:8443#多伦多 64.5MB/s
104.17.69.244:8443#多伦多 64.4MB/s
8.35.211.39:8443#旧金山 63.1MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.16.241.173:8443#多伦多 58.0MB/s
198.41.208.134:8443#多伦多 57.6MB/s
104.16.105.166:8443#多伦多 55.8MB/s
104.16.226.175:8443#多伦多 55.6MB/s
108.162.198.1:8443#阿什本 45.1MB/s
108.162.198.8:8443#阿什本 45.0MB/s
104.17.131.9:8443#多伦多 44.7MB/s
104.17.147.153:8443#多伦多 44.7MB/s
108.162.198.11:8443#阿什本 44.2MB/s
108.162.198.6:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.9MB/s
108.162.198.13:8443#阿什本 43.9MB/s
108.162.198.19:8443#阿什本 43.9MB/s
108.162.198.15:8443#阿什本 43.7MB/s
108.162.198.173:8443#阿什本 43.5MB/s
108.162.198.3:8443#阿什本 42.7MB/s
108.162.198.17:8443#阿什本 42.6MB/s
108.162.198.10:8443#阿什本 42.5MB/s
108.162.198.12:8443#阿什本 42.4MB/s
104.17.154.231:8443#多伦多 42.1MB/s
108.162.198.16:8443#阿什本 41.3MB/s
108.162.198.5:8443#阿什本 41.2MB/s
104.17.139.37:8443#多伦多 40.0MB/s
108.162.198.0:8443#阿什本 40.0MB/s
108.162.198.4:8443#阿什本 39.3MB/s
