104.17.51.140:8443#多伦多 119.0MB/s
104.16.61.131:8443#多伦多 117.6MB/s
104.17.154.11:8443#多伦多 116.6MB/s
104.16.95.240:8443#多伦多 112.5MB/s
104.17.251.186:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 107.2MB/s
104.18.30.55:8443#多伦多 106.5MB/s
104.17.136.182:8443#多伦多 102.7MB/s
104.17.159.99:8443#多伦多 99.4MB/s
104.17.218.106:8443#多伦多 98.5MB/s
104.17.235.142:8443#多伦多 96.0MB/s
104.17.39.161:8443#多伦多 94.5MB/s
104.18.6.79:8443#多伦多 90.5MB/s
104.16.39.36:8443#多伦多 90.3MB/s
8.35.211.58:8443#旧金山 85.7MB/s
104.17.238.150:8443#多伦多 85.2MB/s
104.16.15.205:8443#多伦多 85.1MB/s
104.17.136.34:8443#多伦多 85.0MB/s
104.16.182.132:8443#多伦多 84.7MB/s
103.31.4.3:8443#紐華克 84.3MB/s
104.17.145.65:8443#多伦多 82.3MB/s
104.17.153.190:8443#多伦多 82.1MB/s
104.16.224.210:8443#多伦多 76.6MB/s
104.17.159.63:8443#多伦多 72.4MB/s
104.16.109.67:8443#多伦多 71.4MB/s
104.16.218.7:8443#多伦多 71.0MB/s
104.16.147.225:8443#多伦多 70.3MB/s
104.17.162.3:8443#多伦多 58.8MB/s
104.17.167.134:8443#多伦多 51.4MB/s
104.18.35.115:8443#多伦多 27.2MB/s
