104.18.223.253:8443#多伦多 145.4MB/s
104.18.39.2:8443#多伦多 143.2MB/s
104.17.167.134:8443#多伦多 138.2MB/s
104.17.142.212:8443#多伦多 135.2MB/s
104.18.81.19:8443#多伦多 130.6MB/s
104.19.63.225:8443#多伦多 129.5MB/s
104.17.209.228:8443#多伦多 125.7MB/s
104.17.109.100:8443#多伦多 124.5MB/s
104.17.56.117:8443#多伦多 123.3MB/s
104.17.50.155:8443#多伦多 118.4MB/s
104.19.60.118:8443#多伦多 117.0MB/s
104.17.189.184:8443#多伦多 116.9MB/s
104.18.89.52:8443#多伦多 116.1MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.19.48.159:8443#多伦多 107.5MB/s
104.18.41.13:8443#多伦多 104.4MB/s
104.17.16.181:8443#多伦多 103.9MB/s
104.18.40.189:8443#多伦多 100.6MB/s
104.18.184.82:8443#多伦多 100.0MB/s
104.17.60.144:8443#多伦多 97.4MB/s
104.16.105.166:8443#多伦多 97.1MB/s
104.17.116.68:8443#多伦多 96.2MB/s
104.17.55.128:8443#多伦多 91.7MB/s
104.18.35.22:8443#多伦多 88.9MB/s
104.19.44.71:8443#多伦多 86.0MB/s
104.18.189.153:8443#多伦多 72.9MB/s
104.16.235.248:8443#多伦多 71.9MB/s
104.17.139.37:8443#多伦多 71.4MB/s
104.17.69.244:8443#多伦多 65.4MB/s
104.17.29.180:8443#多伦多 62.8MB/s
