104.16.65.1:8443#多伦多 81.6MB/s
104.16.131.200:8443#多伦多 80.4MB/s
104.16.224.210:8443#多伦多 78.9MB/s
104.17.138.207:8443#多伦多 77.7MB/s
104.16.64.213:8443#多伦多 76.7MB/s
104.17.144.126:8443#多伦多 75.6MB/s
104.17.140.175:8443#多伦多 74.4MB/s
104.17.150.235:8443#多伦多 74.3MB/s
104.16.243.213:8443#多伦多 74.0MB/s
104.17.150.9:8443#多伦多 73.9MB/s
104.17.50.41:8443#多伦多 73.4MB/s
104.16.76.51:8443#多伦多 72.4MB/s
104.16.218.7:8443#多伦多 72.1MB/s
104.16.95.240:8443#多伦多 71.2MB/s
104.16.39.36:8443#多伦多 71.1MB/s
104.16.208.104:8443#多伦多 70.6MB/s
104.16.105.166:8443#多伦多 70.5MB/s
104.17.139.37:8443#多伦多 69.5MB/s
104.16.79.218:8443#多伦多 69.0MB/s
8.35.211.0:8443#旧金山 67.6MB/s
104.16.182.132:8443#多伦多 67.0MB/s
104.17.30.233:8443#多伦多 67.0MB/s
104.17.142.212:8443#多伦多 66.3MB/s
104.16.254.78:8443#多伦多 65.7MB/s
104.17.60.55:8443#多伦多 62.8MB/s
104.17.150.53:8443#多伦多 60.6MB/s
104.17.45.93:8443#多伦多 58.8MB/s
104.17.113.154:8443#多伦多 57.7MB/s
104.17.152.24:8443#多伦多 43.7MB/s
104.16.15.205:8443#多伦多 25.3MB/s
