108.162.192.1:8443#多伦多 100.5MB/s
188.114.96.4:8443#多伦多 99.6MB/s
104.16.144.134:8443#多伦多 98.2MB/s
104.16.250.208:8443#旧金山 95.1MB/s
104.16.155.231:8443#多伦多 93.5MB/s
104.19.42.68:8443#旧金山 93.3MB/s
104.26.0.9:8443#多伦多 93.3MB/s
108.162.198.8:8443#阿什本 93.3MB/s
188.114.96.1:8443#多伦多 92.8MB/s
162.159.0.9:8443#多伦多 92.6MB/s
104.27.0.7:8443#多伦多 91.8MB/s
108.162.198.17:8443#阿什本 91.8MB/s
172.64.229.124:8443#多伦多 91.3MB/s
104.27.0.4:8443#多伦多 91.0MB/s
172.64.144.76:8443#多伦多 90.1MB/s
108.162.192.8:8443#多伦多 90.0MB/s
104.24.0.5:8443#多伦多 89.9MB/s
108.162.192.3:8443#多伦多 89.7MB/s
8.39.125.102:8443#旧金山 89.6MB/s
104.27.0.1:8443#多伦多 89.5MB/s
104.16.148.181:8443#多伦多 89.2MB/s
104.17.90.149:8443#多伦多 89.2MB/s
104.20.0.9:8443#多伦多 89.1MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.16.103.236:8443#多伦多 88.6MB/s
104.16.240.58:8443#多伦多 88.4MB/s
104.20.0.4:8443#多伦多 87.8MB/s
108.162.198.16:8443#旧金山 87.8MB/s
104.16.154.21:8443#多伦多 87.7MB/s
104.17.206.227:8443#多伦多 87.7MB/s
172.64.32.6:8443#多伦多 87.7MB/s
108.162.198.4:8443#阿什本 87.4MB/s
172.64.32.7:8443#多伦多 87.0MB/s
104.21.0.8:8443#多伦多 86.7MB/s
104.16.52.90:8443#多伦多 86.6MB/s
188.114.96.5:8443#多伦多 86.4MB/s
188.114.96.9:8443#多伦多 86.2MB/s
104.19.175.252:8443#旧金山 86.1MB/s
188.114.96.3:8443#多伦多 85.7MB/s
104.17.167.134:8443#多伦多 85.5MB/s
104.16.242.8:8443#多伦多 85.1MB/s
104.25.0.5:8443#多伦多 84.7MB/s
108.162.198.18:8443#阿什本 84.7MB/s
104.27.0.2:8443#多伦多 84.5MB/s
188.114.96.8:8443#多伦多 84.1MB/s
104.16.96.234:8443#多伦多 84.0MB/s
108.162.198.13:8443#旧金山 83.8MB/s
104.17.139.37:8443#多伦多 83.7MB/s
104.17.63.209:8443#多伦多 83.5MB/s
108.162.192.7:8443#多伦多 83.2MB/s
