108.162.192.7:8443#多伦多 44.0MB/s
104.18.42.123:8443#多伦多 43.9MB/s
162.159.0.1:8443#多伦多 43.9MB/s
108.162.198.18:8443#阿什本 43.6MB/s
104.16.90.161:8443#多伦多 43.5MB/s
104.25.0.9:8443#多伦多 43.4MB/s
104.16.223.78:8443#多伦多 43.1MB/s
104.21.0.3:8443#多伦多 43.0MB/s
104.24.0.9:8443#多伦多 43.0MB/s
104.19.157.148:8443#多伦多 42.9MB/s
104.17.167.90:8443#多伦多 42.8MB/s
104.18.33.120:8443#多伦多 42.8MB/s
104.18.45.154:8443#多伦多 42.8MB/s
104.18.79.79:8443#多伦多 42.8MB/s
104.24.0.3:8443#多伦多 42.8MB/s
172.64.32.2:8443#多伦多 42.7MB/s
104.18.32.207:8443#多伦多 42.6MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 42.4MB/s
188.114.96.3:8443#多伦多 42.4MB/s
108.162.198.14:8443#阿什本 42.3MB/s
104.16.255.170:8443#多伦多 42.2MB/s
104.19.150.55:8443#多伦多 42.2MB/s
104.18.34.122:8443#多伦多 42.1MB/s
104.20.0.4:8443#多伦多 42.1MB/s
104.24.0.2:8443#多伦多 42.1MB/s
104.17.187.22:8443#多伦多 41.7MB/s
104.18.30.163:8443#多伦多 41.7MB/s
104.18.39.157:8443#多伦多 41.7MB/s
104.21.0.5:8443#多伦多 41.7MB/s
104.18.44.220:8443#多伦多 41.6MB/s
104.20.0.6:8443#多伦多 41.6MB/s
172.64.32.4:8443#多伦多 41.6MB/s
104.17.162.3:8443#多伦多 41.5MB/s
104.17.175.237:8443#多伦多 41.5MB/s
104.18.40.172:8443#多伦多 41.5MB/s
108.162.198.10:8443#阿什本 41.5MB/s
104.18.41.25:8443#多伦多 41.4MB/s
108.162.192.9:8443#多伦多 41.4MB/s
172.64.32.8:8443#多伦多 41.4MB/s
104.20.0.8:8443#多伦多 41.3MB/s
104.24.0.5:8443#多伦多 41.2MB/s
104.16.156.190:8443#多伦多 41.1MB/s
104.18.89.52:8443#多伦多 41.1MB/s
104.17.116.69:8443#多伦多 41.0MB/s
104.21.0.4:8443#多伦多 40.9MB/s
162.159.0.5:8443#多伦多 40.7MB/s
104.20.0.7:8443#多伦多 40.6MB/s
104.24.0.4:8443#多伦多 40.6MB/s
188.114.96.1:8443#多伦多 40.6MB/s
