104.17.60.215:8443#多伦多 101.4MB/s
104.18.43.133:8443#多伦多 100.9MB/s
172.64.32.5:8443#多伦多 95.2MB/s
108.162.198.5:8443#阿什本 94.9MB/s
108.162.198.4:8443#阿什本 94.8MB/s
104.21.0.1:8443#多伦多 94.6MB/s
104.20.0.4:8443#多伦多 92.0MB/s
104.27.0.1:8443#多伦多 91.7MB/s
172.64.32.7:8443#多伦多 91.3MB/s
108.162.198.13:8443#旧金山 90.8MB/s
104.19.45.75:8443#旧金山 90.4MB/s
162.159.0.5:8443#多伦多 89.9MB/s
162.159.0.7:8443#多伦多 89.4MB/s
108.162.198.17:8443#阿什本 88.9MB/s
104.25.0.1:8443#多伦多 87.2MB/s
104.17.237.203:8443#多伦多 87.1MB/s
188.114.96.7:8443#多伦多 87.1MB/s
188.114.96.1:8443#多伦多 86.3MB/s
108.162.198.10:8443#旧金山 86.2MB/s
104.18.44.231:8443#多伦多 85.7MB/s
104.16.13.112:8443#多伦多 85.2MB/s
104.16.31.73:8443#多伦多 85.1MB/s
104.19.48.7:8443#旧金山 85.1MB/s
104.16.92.76:8443#多伦多 84.7MB/s
104.20.0.3:8443#多伦多 83.9MB/s
104.26.0.5:8443#多伦多 83.8MB/s
108.162.198.2:8443#阿什本 83.1MB/s
162.159.0.1:8443#多伦多 82.7MB/s
104.20.0.2:8443#多伦多 81.9MB/s
104.20.0.6:8443#多伦多 81.3MB/s
104.25.0.6:8443#多伦多 80.3MB/s
108.162.192.7:8443#多伦多 80.1MB/s
104.19.53.221:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 79.4MB/s
108.162.192.4:8443#多伦多 78.2MB/s
104.20.0.1:8443#多伦多 77.7MB/s
104.27.0.7:8443#多伦多 76.5MB/s
104.18.40.158:8443#多伦多 76.1MB/s
104.20.0.5:8443#多伦多 76.0MB/s
108.162.198.14:8443#旧金山 75.2MB/s
104.17.93.47:8443#多伦多 75.1MB/s
162.159.0.9:8443#多伦多 74.9MB/s
104.17.69.244:8443#多伦多 74.7MB/s
108.162.198.16:8443#阿什本 74.3MB/s
104.18.39.150:8443#多伦多 73.4MB/s
104.20.0.8:8443#多伦多 73.4MB/s
104.16.175.191:8443#多伦多 71.7MB/s
172.64.32.2:8443#多伦多 71.6MB/s
104.17.84.219:8443#多伦多 71.5MB/s
188.114.96.5:8443#多伦多 71.5MB/s
