104.16.151.227:8443#多伦多 178.1MB/s
104.17.178.47:8443#多伦多 166.5MB/s
104.18.40.176:8443#多伦多 165.4MB/s
104.18.42.126:8443#多伦多 164.8MB/s
104.18.43.247:8443#多伦多 156.8MB/s
104.17.146.24:8443#多伦多 156.7MB/s
104.17.213.126:8443#多伦多 153.1MB/s
104.18.43.202:8443#多伦多 153.1MB/s
104.16.153.17:8443#多伦多 150.4MB/s
104.17.153.207:8443#多伦多 149.4MB/s
104.17.98.250:8443#多伦多 147.5MB/s
104.18.43.246:8443#多伦多 146.9MB/s
104.16.157.249:8443#多伦多 146.1MB/s
104.17.142.212:8443#多伦多 143.6MB/s
104.16.160.227:8443#多伦多 143.4MB/s
104.16.148.24:8443#多伦多 143.3MB/s
104.17.94.142:8443#多伦多 140.3MB/s
104.18.44.64:8443#多伦多 137.8MB/s
104.16.123.7:8443#多伦多 136.4MB/s
104.18.40.163:8443#多伦多 134.0MB/s
104.17.189.51:8443#多伦多 132.7MB/s
104.16.155.218:8443#多伦多 130.2MB/s
104.17.176.9:8443#多伦多 126.6MB/s
104.17.167.134:8443#多伦多 125.1MB/s
104.18.35.200:8443#多伦多 121.7MB/s
104.16.95.90:8443#多伦多 120.4MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.17.218.196:8443#多伦多 112.5MB/s
104.18.35.9:8443#多伦多 104.5MB/s
104.17.69.244:8443#多伦多 83.4MB/s
162.159.39.241:8443#阿什本 51.5MB/s
