104.20.0.4:8443#多伦多 74.3MB/s
162.159.0.3:8443#多伦多 73.8MB/s
104.17.59.119:8443#多伦多 70.1MB/s
104.27.0.7:8443#多伦多 69.9MB/s
104.17.54.68:8443#多伦多 69.5MB/s
104.17.208.117:8443#多伦多 67.6MB/s
104.17.86.249:8443#多伦多 65.3MB/s
104.17.122.160:8443#多伦多 65.3MB/s
172.64.32.4:8443#多伦多 64.1MB/s
104.17.60.215:8443#多伦多 63.2MB/s
104.18.42.252:8443#多伦多 62.0MB/s
104.17.162.3:8443#多伦多 61.6MB/s
104.17.189.149:8443#多伦多 61.0MB/s
104.17.254.234:8443#多伦多 60.4MB/s
104.17.150.242:8443#多伦多 60.1MB/s
104.17.132.182:8443#多伦多 60.0MB/s
104.17.107.39:8443#多伦多 59.3MB/s
104.16.54.254:8443#多伦多 59.2MB/s
104.17.86.150:8443#多伦多 58.7MB/s
104.16.105.166:8443#多伦多 58.5MB/s
104.16.242.119:8443#多伦多 57.7MB/s
104.17.154.69:8443#多伦多 57.4MB/s
104.16.65.1:8443#多伦多 56.8MB/s
104.17.239.188:8443#多伦多 55.8MB/s
104.17.142.212:8443#多伦多 54.1MB/s
104.17.252.250:8443#多伦多 52.5MB/s
104.17.152.98:8443#多伦多 52.2MB/s
108.162.192.2:8443#多伦多 50.6MB/s
104.17.69.244:8443#多伦多 50.5MB/s
104.16.124.215:8443#多伦多 48.2MB/s
104.17.155.83:8443#多伦多 48.2MB/s
104.17.8.78:8443#多伦多 47.9MB/s
104.17.243.132:8443#多伦多 47.9MB/s
108.162.198.4:8443#阿什本 46.6MB/s
104.17.167.134:8443#多伦多 45.7MB/s
108.162.198.5:8443#阿什本 45.3MB/s
108.162.198.1:8443#阿什本 45.2MB/s
108.162.198.11:8443#阿什本 44.7MB/s
108.162.198.2:8443#阿什本 43.8MB/s
108.162.198.7:8443#阿什本 43.8MB/s
108.162.198.10:8443#阿什本 43.3MB/s
108.162.198.3:8443#阿什本 41.7MB/s
108.162.198.8:8443#阿什本 40.9MB/s
104.16.144.93:8443#多伦多 40.6MB/s
108.162.198.6:8443#阿什本 40.6MB/s
108.162.198.9:8443#阿什本 40.6MB/s
108.162.198.19:8443#阿什本 40.6MB/s
108.162.198.16:8443#阿什本 39.9MB/s
108.162.198.17:8443#阿什本 38.7MB/s
108.162.198.18:8443#阿什本 38.4MB/s
