104.25.0.5:8443#多伦多 72.7MB/s
104.24.0.1:8443#多伦多 71.6MB/s
104.21.0.8:8443#多伦多 71.2MB/s
104.20.0.7:8443#多伦多 70.9MB/s
104.25.0.4:8443#多伦多 69.9MB/s
8.39.125.129:8443#旧金山 67.9MB/s
104.24.0.4:8443#多伦多 67.8MB/s
104.21.0.6:8443#旧金山 67.7MB/s
104.25.0.3:8443#多伦多 67.6MB/s
104.20.0.5:8443#多伦多 67.0MB/s
104.20.0.9:8443#多伦多 66.4MB/s
104.24.0.5:8443#多伦多 66.3MB/s
104.20.0.4:8443#多伦多 66.2MB/s
104.25.0.2:8443#多伦多 65.4MB/s
104.24.0.8:8443#多伦多 65.0MB/s
104.24.0.2:8443#多伦多 64.2MB/s
104.24.0.9:8443#多伦多 64.2MB/s
104.20.0.8:8443#多伦多 62.8MB/s
104.21.0.5:8443#旧金山 62.4MB/s
104.21.0.9:8443#多伦多 62.3MB/s
8.39.125.200:8443#旧金山 61.7MB/s
104.20.0.3:8443#多伦多 61.5MB/s
104.18.33.149:8443#多伦多 60.7MB/s
104.18.40.172:8443#多伦多 59.9MB/s
104.20.0.2:8443#多伦多 59.7MB/s
104.20.0.1:8443#多伦多 58.9MB/s
104.19.33.170:8443#多伦多 53.1MB/s
104.16.244.97:8443#多伦多 50.2MB/s
104.20.0.6:8443#多伦多 49.9MB/s
104.16.105.166:8443#多伦多 48.4MB/s
104.17.139.37:8443#多伦多 47.4MB/s
104.16.158.69:8443#多伦多 47.2MB/s
104.16.251.148:8443#多伦多 47.0MB/s
104.16.203.201:8443#多伦多 46.6MB/s
104.16.144.4:8443#多伦多 46.2MB/s
104.16.144.93:8443#多伦多 46.0MB/s
104.18.80.35:8443#多伦多 45.9MB/s
104.19.146.219:8443#多伦多 45.6MB/s
104.16.158.249:8443#多伦多 45.5MB/s
104.17.69.244:8443#多伦多 45.4MB/s
104.18.223.253:8443#多伦多 45.2MB/s
104.16.254.60:8443#多伦多 45.1MB/s
104.16.131.177:8443#多伦多 44.9MB/s
104.17.42.101:8443#多伦多 44.7MB/s
104.17.63.72:8443#多伦多 44.4MB/s
104.19.149.202:8443#多伦多 44.4MB/s
104.16.32.211:8443#多伦多 43.9MB/s
104.16.158.2:8443#多伦多 43.9MB/s
104.16.248.48:8443#多伦多 43.7MB/s
104.18.94.144:8443#多伦多 42.7MB/s
