104.17.18.195:8443#多伦多 156.3MB/s
104.17.24.106:8443#多伦多 151.4MB/s
104.17.162.3:8443#多伦多 149.4MB/s
104.17.138.177:8443#多伦多 147.9MB/s
104.17.167.122:8443#多伦多 146.3MB/s
104.17.69.244:8443#多伦多 145.2MB/s
104.17.157.139:8443#多伦多 138.3MB/s
104.17.176.31:8443#多伦多 138.3MB/s
104.17.104.244:8443#多伦多 138.2MB/s
104.17.17.34:8443#多伦多 137.3MB/s
104.18.47.156:8443#多伦多 136.1MB/s
104.18.34.74:8443#多伦多 133.2MB/s
104.17.210.58:8443#多伦多 130.7MB/s
104.18.37.7:8443#多伦多 127.8MB/s
104.16.65.1:8443#多伦多 127.0MB/s
104.16.105.166:8443#多伦多 124.6MB/s
104.17.167.134:8443#多伦多 122.1MB/s
104.17.139.37:8443#多伦多 118.3MB/s
104.17.23.45:8443#多伦多 116.9MB/s
104.17.24.241:8443#多伦多 115.9MB/s
104.18.46.37:8443#多伦多 115.7MB/s
104.17.113.11:8443#多伦多 112.0MB/s
104.16.150.134:8443#多伦多 111.8MB/s
104.17.120.94:8443#多伦多 110.8MB/s
104.17.98.115:8443#多伦多 110.0MB/s
104.18.33.150:8443#多伦多 109.7MB/s
104.18.46.111:8443#多伦多 107.3MB/s
104.16.144.172:8443#多伦多 100.3MB/s
104.17.220.15:8443#多伦多 84.8MB/s
104.17.114.14:8443#多伦多 75.1MB/s
