104.17.131.249:8443#多伦多 103.0MB/s
104.20.0.5:8443#多伦多 100.9MB/s
104.16.222.90:8443#多伦多 99.2MB/s
188.114.96.4:8443#多伦多 98.7MB/s
104.17.127.240:8443#多伦多 93.9MB/s
104.17.142.212:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 87.8MB/s
104.24.0.6:8443#多伦多 85.3MB/s
104.27.0.3:8443#多伦多 83.3MB/s
104.17.85.166:8443#多伦多 78.7MB/s
104.17.42.142:8443#多伦多 78.1MB/s
104.16.226.175:8443#多伦多 76.5MB/s
104.16.65.1:8443#多伦多 75.3MB/s
104.17.129.119:8443#多伦多 75.0MB/s
104.17.132.214:8443#多伦多 73.9MB/s
104.17.153.34:8443#多伦多 72.5MB/s
104.21.0.4:8443#多伦多 72.5MB/s
104.17.50.55:8443#多伦多 69.8MB/s
104.17.8.78:8443#多伦多 68.7MB/s
104.17.139.37:8443#多伦多 67.1MB/s
104.16.54.40:8443#多伦多 66.8MB/s
104.16.10.69:8443#多伦多 66.6MB/s
104.17.129.173:8443#多伦多 65.1MB/s
104.17.94.223:8443#多伦多 65.0MB/s
104.16.245.243:8443#多伦多 60.2MB/s
8.39.125.58:8443#旧金山 58.0MB/s
104.17.132.238:8443#多伦多 54.9MB/s
104.17.118.84:8443#多伦多 54.2MB/s
104.16.120.56:8443#多伦多 50.0MB/s
104.17.42.168:8443#多伦多 48.8MB/s
104.16.113.118:8443#多伦多 44.7MB/s
104.16.224.210:8443#多伦多 42.6MB/s
104.17.252.250:8443#多伦多 38.4MB/s
104.16.143.156:8443#多伦多 36.9MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.5MB/s
108.162.198.11:8443#阿什本 32.3MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.14:8443#阿什本 30.7MB/s
108.162.198.15:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.3:8443#阿什本 30.2MB/s
104.17.127.28:8443#多伦多 30.0MB/s
108.162.198.12:8443#阿什本 29.8MB/s
108.162.198.10:8443#阿什本 29.7MB/s
108.162.198.18:8443#阿什本 29.4MB/s
108.162.198.2:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 27.9MB/s
108.162.198.4:8443#阿什本 27.8MB/s
104.16.235.9:8443#多伦多 27.5MB/s
