104.20.0.9:8443#多伦多 151.6MB/s
104.17.160.137:8443#多伦多 148.3MB/s
104.17.127.240:8443#多伦多 143.9MB/s
8.39.125.97:8443#旧金山 140.4MB/s
104.16.38.2:8443#多伦多 133.5MB/s
104.16.59.107:8443#多伦多 131.2MB/s
104.17.55.168:8443#多伦多 128.4MB/s
104.17.69.244:8443#多伦多 127.1MB/s
104.16.54.40:8443#多伦多 126.8MB/s
188.114.96.7:8443#多伦多 126.2MB/s
104.16.186.165:8443#多伦多 123.8MB/s
104.16.105.166:8443#多伦多 122.7MB/s
104.17.127.28:8443#多伦多 122.5MB/s
104.17.118.84:8443#多伦多 118.2MB/s
104.17.167.134:8443#多伦多 118.1MB/s
104.16.226.175:8443#多伦多 116.6MB/s
104.20.0.1:8443#多伦多 116.0MB/s
104.16.245.243:8443#多伦多 112.8MB/s
104.19.62.9:8443#多伦多 111.9MB/s
104.27.0.3:8443#多伦多 110.8MB/s
104.17.165.98:8443#多伦多 109.5MB/s
104.17.42.142:8443#多伦多 108.8MB/s
104.24.0.9:8443#多伦多 103.2MB/s
104.17.243.132:8443#多伦多 102.9MB/s
104.16.143.156:8443#多伦多 101.2MB/s
172.64.32.1:8443#多伦多 100.7MB/s
8.39.125.84:8443#旧金山 98.9MB/s
104.17.32.207:8443#多伦多 97.9MB/s
104.17.17.173:8443#多伦多 93.5MB/s
104.16.65.1:8443#多伦多 92.5MB/s
104.17.8.78:8443#多伦多 90.9MB/s
104.16.10.69:8443#多伦多 88.3MB/s
108.162.198.16:8443#阿什本 88.3MB/s
108.162.198.2:8443#阿什本 80.1MB/s
104.17.252.250:8443#多伦多 76.2MB/s
104.17.183.160:8443#多伦多 67.1MB/s
104.17.171.94:8443#多伦多 65.6MB/s
104.16.120.56:8443#多伦多 63.4MB/s
104.17.247.151:8443#多伦多 57.6MB/s
