104.18.83.100:8443#多伦多 145.6MB/s
104.27.0.3:8443#多伦多 145.1MB/s
104.18.44.197:8443#多伦多 143.6MB/s
104.19.34.15:8443#旧金山 143.4MB/s
104.17.139.37:8443#多伦多 141.2MB/s
104.19.157.35:8443#旧金山 140.8MB/s
104.17.141.198:8443#多伦多 140.4MB/s
104.17.240.239:8443#多伦多 139.8MB/s
108.162.192.5:8443#多伦多 139.0MB/s
104.17.69.244:8443#多伦多 137.3MB/s
104.16.91.116:8443#多伦多 135.5MB/s
104.19.158.227:8443#旧金山 135.0MB/s
104.16.105.166:8443#多伦多 131.2MB/s
104.27.0.6:8443#多伦多 129.5MB/s
104.16.164.72:8443#多伦多 128.5MB/s
104.26.0.6:8443#多伦多 126.5MB/s
108.162.192.3:8443#多伦多 126.3MB/s
104.17.249.8:8443#多伦多 124.6MB/s
104.20.0.5:8443#多伦多 124.5MB/s
104.20.0.4:8443#多伦多 124.4MB/s
104.25.0.7:8443#多伦多 121.6MB/s
188.114.96.4:8443#多伦多 121.4MB/s
104.17.162.3:8443#多伦多 121.3MB/s
173.245.49.194:8443#多伦多 121.2MB/s
104.17.200.99:8443#多伦多 120.7MB/s
104.17.169.45:8443#多伦多 120.3MB/s
162.159.0.8:8443#多伦多 119.5MB/s
104.27.0.9:8443#多伦多 119.4MB/s
104.17.90.149:8443#多伦多 119.1MB/s
104.18.94.20:8443#旧金山 117.7MB/s
104.20.0.3:8443#多伦多 117.2MB/s
104.17.142.212:8443#多伦多 115.5MB/s
104.18.35.80:8443#多伦多 115.3MB/s
104.16.251.206:8443#多伦多 115.2MB/s
104.17.118.72:8443#多伦多 114.6MB/s
104.20.0.8:8443#多伦多 114.4MB/s
162.159.0.2:8443#多伦多 114.4MB/s
188.114.96.8:8443#多伦多 113.7MB/s
104.17.134.94:8443#多伦多 112.7MB/s
162.159.0.7:8443#多伦多 112.2MB/s
104.18.99.179:8443#旧金山 111.9MB/s
104.21.0.1:8443#多伦多 111.7MB/s
104.16.52.90:8443#多伦多 111.6MB/s
162.159.0.9:8443#多伦多 111.1MB/s
188.114.96.3:8443#多伦多 111.1MB/s
104.16.144.103:8443#多伦多 109.8MB/s
104.20.0.2:8443#多伦多 109.8MB/s
8.39.125.188:8443#旧金山 109.7MB/s
104.17.116.249:8443#多伦多 109.2MB/s
104.16.84.231:8443#多伦多 108.9MB/s
