104.18.39.3:8443#多伦多 125.2MB/s
104.18.89.52:8443#多伦多 124.2MB/s
104.18.42.216:8443#多伦多 123.5MB/s
104.26.0.2:8443#多伦多 122.8MB/s
162.159.0.9:8443#多伦多 113.2MB/s
104.17.167.134:8443#多伦多 109.0MB/s
104.17.183.160:8443#多伦多 106.4MB/s
108.162.192.5:8443#多伦多 105.9MB/s
104.16.38.2:8443#多伦多 96.4MB/s
104.17.243.132:8443#多伦多 96.4MB/s
104.16.143.156:8443#多伦多 96.0MB/s
104.16.186.165:8443#多伦多 94.3MB/s
104.17.252.250:8443#多伦多 94.3MB/s
104.17.127.240:8443#多伦多 91.3MB/s
104.16.65.1:8443#多伦多 87.0MB/s
104.17.55.168:8443#多伦多 86.6MB/s
104.17.118.84:8443#多伦多 85.7MB/s
104.16.54.40:8443#多伦多 84.5MB/s
104.17.32.207:8443#多伦多 84.0MB/s
104.17.160.137:8443#多伦多 79.2MB/s
8.39.125.84:8443#旧金山 77.7MB/s
104.17.42.142:8443#多伦多 76.3MB/s
104.17.171.94:8443#多伦多 74.4MB/s
104.17.17.173:8443#多伦多 72.3MB/s
104.16.10.69:8443#多伦多 69.0MB/s
104.16.59.107:8443#多伦多 66.6MB/s
104.17.165.98:8443#多伦多 66.1MB/s
104.16.226.175:8443#多伦多 65.1MB/s
104.17.247.151:8443#多伦多 60.7MB/s
104.19.35.186:8443#多伦多 60.7MB/s
104.16.105.166:8443#多伦多 58.4MB/s
104.17.127.28:8443#多伦多 55.7MB/s
104.19.42.125:8443#多伦多 54.6MB/s
104.17.8.78:8443#多伦多 53.1MB/s
104.16.120.56:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 48.9MB/s
8.39.125.97:8443#旧金山 46.2MB/s
104.16.245.243:8443#多伦多 40.2MB/s
108.162.198.2:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.1:8443#阿什本 31.4MB/s
108.162.198.10:8443#阿什本 28.7MB/s
108.162.198.8:8443#阿什本 28.2MB/s
108.162.198.3:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.6:8443#阿什本 26.1MB/s
