104.19.65.238:8443#多伦多 87.3MB/s
104.19.38.40:8443#多伦多 81.9MB/s
104.18.223.253:8443#多伦多 81.0MB/s
104.17.107.189:8443#多伦多 78.7MB/s
8.35.211.220:8443#旧金山 75.6MB/s
104.18.43.218:8443#多伦多 72.3MB/s
104.16.144.246:8443#多伦多 71.4MB/s
104.17.140.205:8443#多伦多 68.9MB/s
104.18.89.52:8443#多伦多 68.5MB/s
104.18.40.239:8443#多伦多 66.6MB/s
104.16.255.200:8443#多伦多 66.2MB/s
104.16.241.145:8443#多伦多 62.8MB/s
104.18.135.128:8443#多伦多 62.4MB/s
104.19.51.252:8443#多伦多 62.3MB/s
104.17.139.37:8443#多伦多 61.6MB/s
104.18.107.103:8443#多伦多 61.5MB/s
104.19.41.25:8443#多伦多 61.4MB/s
104.17.179.79:8443#多伦多 61.3MB/s
104.19.212.207:8443#多伦多 61.1MB/s
104.18.35.6:8443#多伦多 60.3MB/s
104.17.99.252:8443#多伦多 59.0MB/s
104.19.220.22:8443#多伦多 58.1MB/s
104.17.102.68:8443#多伦多 57.5MB/s
104.19.51.187:8443#多伦多 57.1MB/s
104.17.248.132:8443#多伦多 56.0MB/s
104.19.58.129:8443#多伦多 51.5MB/s
104.18.81.19:8443#多伦多 46.5MB/s
104.16.251.236:8443#多伦多 45.4MB/s
104.18.47.27:8443#多伦多 44.4MB/s
104.17.146.241:8443#多伦多 35.1MB/s
