104.16.228.160:8443#多伦多 168.0MB/s
104.17.212.177:8443#多伦多 154.5MB/s
104.17.167.134:8443#多伦多 154.1MB/s
104.18.33.204:8443#多伦多 153.5MB/s
104.16.105.166:8443#多伦多 149.3MB/s
104.17.61.233:8443#多伦多 148.1MB/s
104.18.40.47:8443#多伦多 145.7MB/s
104.16.237.14:8443#多伦多 141.9MB/s
104.17.142.212:8443#多伦多 141.2MB/s
104.17.25.153:8443#多伦多 141.0MB/s
104.17.145.196:8443#多伦多 140.8MB/s
104.17.162.3:8443#多伦多 136.7MB/s
104.16.218.7:8443#多伦多 134.4MB/s
104.17.156.37:8443#多伦多 133.8MB/s
104.17.51.140:8443#多伦多 132.5MB/s
104.17.69.244:8443#多伦多 131.7MB/s
104.16.95.240:8443#多伦多 131.3MB/s
104.17.18.209:8443#多伦多 128.7MB/s
104.16.39.36:8443#多伦多 125.0MB/s
104.17.29.124:8443#多伦多 122.7MB/s
104.17.149.132:8443#多伦多 118.9MB/s
104.16.79.218:8443#多伦多 115.7MB/s
104.17.152.202:8443#多伦多 112.8MB/s
104.17.17.66:8443#多伦多 112.0MB/s
104.18.10.219:8443#多伦多 111.4MB/s
104.17.155.106:8443#多伦多 104.1MB/s
104.17.149.2:8443#多伦多 101.9MB/s
104.18.40.28:8443#多伦多 97.4MB/s
104.17.149.183:8443#多伦多 95.3MB/s
104.17.227.93:8443#多伦多 93.7MB/s
162.159.160.66:8443#阿姆斯特丹 4.9MB/s
