104.17.53.158:8443#多伦多 153.6MB/s
104.16.210.119:8443#多伦多 137.4MB/s
104.17.156.34:8443#多伦多 121.4MB/s
104.16.34.58:8443#多伦多 118.6MB/s
104.17.167.134:8443#多伦多 117.8MB/s
104.17.56.151:8443#多伦多 117.6MB/s
104.16.232.26:8443#多伦多 117.5MB/s
104.17.123.43:8443#多伦多 115.5MB/s
104.16.47.234:8443#多伦多 114.8MB/s
8.39.125.167:8443#旧金山 113.7MB/s
104.17.8.156:8443#多伦多 109.4MB/s
104.17.245.133:8443#多伦多 105.8MB/s
104.17.156.226:8443#多伦多 105.6MB/s
104.16.81.8:8443#多伦多 104.9MB/s
104.16.127.95:8443#多伦多 102.4MB/s
104.16.155.240:8443#多伦多 97.5MB/s
104.17.162.3:8443#多伦多 97.1MB/s
104.17.17.196:8443#多伦多 95.4MB/s
104.16.149.130:8443#多伦多 93.3MB/s
104.17.156.236:8443#多伦多 89.8MB/s
8.39.125.230:8443#旧金山 88.8MB/s
104.16.171.254:8443#多伦多 84.1MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.17.69.253:8443#多伦多 77.9MB/s
104.17.139.37:8443#多伦多 75.6MB/s
104.17.138.180:8443#多伦多 70.4MB/s
104.17.14.80:8443#多伦多 54.0MB/s
104.16.58.52:8443#多伦多 50.1MB/s
104.17.86.163:8443#多伦多 46.8MB/s
104.17.253.220:8443#多伦多 41.3MB/s
