104.18.32.112:8443#紐華克 120.1MB/s
104.18.142.35:8443#紐華克 117.8MB/s
108.162.198.3:8443#達拉斯 117.0MB/s
104.20.0.2:8443#旧金山 116.4MB/s
104.26.0.4:8443#紐華克 112.5MB/s
104.19.59.67:8443#旧金山 112.4MB/s
104.18.223.253:8443#紐華克 112.3MB/s
104.21.0.1:8443#紐華克 112.3MB/s
104.18.189.153:8443#紐華克 112.2MB/s
104.16.10.151:8443#紐華克 111.7MB/s
104.19.61.223:8443#旧金山 111.7MB/s
172.64.32.3:8443#多伦多 111.0MB/s
108.162.198.15:8443#旧金山 110.8MB/s
104.17.225.162:8443#紐華克 110.0MB/s
188.114.96.4:8443#多伦多 109.8MB/s
104.18.151.172:8443#紐華克 108.8MB/s
104.19.48.235:8443#紐華克 108.6MB/s
104.27.0.4:8443#紐華克 108.4MB/s
108.162.192.4:8443#多伦多 108.0MB/s
108.162.198.6:8443#達拉斯 107.7MB/s
104.26.0.3:8443#紐華克 107.1MB/s
104.18.45.42:8443#紐華克 106.7MB/s
104.19.148.121:8443#旧金山 106.7MB/s
104.16.21.39:8443#紐華克 106.5MB/s
104.27.0.7:8443#紐華克 106.2MB/s
104.19.57.60:8443#紐華克 104.9MB/s
162.159.0.9:8443#多伦多 104.5MB/s
188.114.96.9:8443#多伦多 104.4MB/s
104.19.53.247:8443#紐約 104.0MB/s
104.16.149.102:8443#紐華克 103.1MB/s
104.16.105.166:8443#紐華克 102.2MB/s
104.16.254.231:8443#紐華克 102.1MB/s
172.64.32.7:8443#多伦多 99.3MB/s
188.114.96.2:8443#多伦多 99.0MB/s
162.159.0.2:8443#多伦多 98.6MB/s
104.17.69.244:8443#紐華克 98.4MB/s
104.16.252.24:8443#紐約 98.3MB/s
104.27.0.2:8443#紐華克 97.4MB/s
104.18.38.246:8443#紐華克 96.2MB/s
104.24.0.7:8443#紐華克 95.5MB/s
104.16.216.196:8443#紐華克 95.1MB/s
104.18.35.71:8443#紐華克 94.9MB/s
108.162.198.4:8443#達拉斯 94.4MB/s
104.27.0.3:8443#紐華克 94.2MB/s
104.27.0.8:8443#紐華克 93.7MB/s
108.162.198.14:8443#旧金山 93.6MB/s
188.114.96.3:8443#多伦多 93.1MB/s
104.27.0.5:8443#紐華克 93.0MB/s
104.18.46.250:8443#紐華克 92.7MB/s
108.162.198.9:8443#達拉斯 92.2MB/s
