104.16.157.139:8443#多伦多 129.5MB/s
104.17.178.8:8443#多伦多 127.8MB/s
104.16.105.166:8443#多伦多 120.9MB/s
104.17.169.57:8443#多伦多 119.2MB/s
104.18.40.250:8443#多伦多 114.0MB/s
104.17.154.133:8443#多伦多 113.6MB/s
104.17.162.120:8443#多伦多 112.5MB/s
104.16.65.1:8443#多伦多 108.8MB/s
104.18.42.176:8443#多伦多 108.5MB/s
104.17.210.196:8443#多伦多 107.6MB/s
104.17.211.221:8443#多伦多 107.4MB/s
104.18.37.7:8443#多伦多 106.0MB/s
104.16.245.20:8443#多伦多 105.5MB/s
104.17.208.222:8443#多伦多 104.8MB/s
104.17.59.88:8443#多伦多 104.2MB/s
8.39.125.161:8443#旧金山 103.2MB/s
104.16.150.91:8443#多伦多 92.6MB/s
104.17.139.37:8443#多伦多 92.2MB/s
104.16.145.55:8443#多伦多 90.7MB/s
104.17.155.246:8443#多伦多 89.3MB/s
104.17.246.171:8443#多伦多 89.3MB/s
104.16.250.220:8443#多伦多 87.9MB/s
104.18.39.150:8443#多伦多 87.5MB/s
104.17.162.3:8443#多伦多 84.7MB/s
104.16.152.8:8443#多伦多 83.6MB/s
104.17.167.134:8443#多伦多 79.0MB/s
104.18.43.112:8443#多伦多 70.6MB/s
104.16.145.231:8443#多伦多 64.5MB/s
104.17.60.136:8443#多伦多 44.7MB/s
104.17.175.118:8443#多伦多 38.5MB/s
108.162.198.12:8443#阿什本 24.9MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.4MB/s
108.162.198.13:8443#阿什本 20.7MB/s
108.162.198.14:8443#阿什本 20.7MB/s
108.162.198.17:8443#阿什本 19.6MB/s
108.162.198.1:8443#阿什本 19.3MB/s
108.162.198.3:8443#阿什本 19.2MB/s
108.162.198.19:8443#阿什本 19.1MB/s
108.162.198.8:8443#阿什本 18.7MB/s
108.162.198.2:8443#阿什本 15.7MB/s
108.162.198.15:8443#阿什本 15.4MB/s
