91.193.58.121:8443#Stretford 130.7MB/s
104.16.40.82:8443#多伦多 122.3MB/s
104.16.65.1:8443#多伦多 118.6MB/s
104.16.248.48:8443#多伦多 117.2MB/s
8.39.125.111:8443#旧金山 116.6MB/s
104.16.251.148:8443#多伦多 116.0MB/s
104.16.203.201:8443#多伦多 114.7MB/s
104.17.142.212:8443#多伦多 113.6MB/s
104.17.144.235:8443#多伦多 113.6MB/s
104.17.59.195:8443#多伦多 110.9MB/s
104.17.167.134:8443#多伦多 108.0MB/s
104.16.105.166:8443#多伦多 107.8MB/s
104.17.55.141:8443#多伦多 105.9MB/s
104.16.188.76:8443#多伦多 103.8MB/s
104.16.154.226:8443#多伦多 103.3MB/s
104.17.22.240:8443#多伦多 100.4MB/s
104.17.210.192:8443#多伦多 99.9MB/s
104.16.73.77:8443#多伦多 96.3MB/s
104.17.53.62:8443#多伦多 94.8MB/s
104.17.182.11:8443#多伦多 94.5MB/s
104.17.17.210:8443#多伦多 92.8MB/s
104.17.188.148:8443#多伦多 92.0MB/s
104.17.74.17:8443#多伦多 90.5MB/s
104.17.96.185:8443#多伦多 86.7MB/s
104.17.69.244:8443#多伦多 85.8MB/s
104.17.162.3:8443#多伦多 83.1MB/s
104.16.252.237:8443#多伦多 78.3MB/s
104.16.92.139:8443#多伦多 78.1MB/s
104.16.158.249:8443#多伦多 74.0MB/s
104.17.32.224:8443#多伦多 69.9MB/s
