188.114.96.6:8443#多伦多 80.1MB/s
104.26.0.4:8443#多伦多 78.1MB/s
104.25.0.4:8443#多伦多 78.0MB/s
104.26.0.2:8443#多伦多 77.4MB/s
172.64.32.7:8443#多伦多 77.2MB/s
104.18.15.51:8443#多伦多 77.0MB/s
104.21.0.2:8443#多伦多 75.4MB/s
108.162.192.3:8443#多伦多 74.8MB/s
104.20.0.1:8443#多伦多 74.4MB/s
104.21.0.9:8443#多伦多 74.0MB/s
108.162.192.5:8443#多伦多 74.0MB/s
104.21.0.6:8443#多伦多 73.8MB/s
188.114.96.2:8443#多伦多 73.0MB/s
162.159.0.1:8443#多伦多 72.4MB/s
104.18.22.113:8443#多伦多 72.2MB/s
188.114.96.8:8443#多伦多 72.2MB/s
162.159.0.3:8443#多伦多 71.6MB/s
104.21.0.8:8443#多伦多 71.4MB/s
172.64.147.178:8443#多伦多 71.4MB/s
104.24.0.4:8443#多伦多 70.9MB/s
104.27.0.3:8443#多伦多 70.6MB/s
172.64.147.223:8443#多伦多 69.4MB/s
172.64.32.1:8443#多伦多 69.0MB/s
172.64.32.5:8443#多伦多 68.8MB/s
104.20.0.5:8443#旧金山 68.5MB/s
188.114.96.4:8443#多伦多 68.3MB/s
108.162.192.6:8443#多伦多 68.2MB/s
162.159.0.4:8443#多伦多 68.1MB/s
108.162.192.1:8443#多伦多 67.9MB/s
104.26.0.3:8443#多伦多 67.8MB/s
172.64.32.3:8443#多伦多 67.8MB/s
104.25.0.1:8443#多伦多 67.5MB/s
172.64.144.71:8443#多伦多 67.3MB/s
104.18.16.49:8443#多伦多 66.5MB/s
188.114.96.1:8443#多伦多 66.3MB/s
104.27.0.9:8443#多伦多 65.8MB/s
188.114.96.5:8443#多伦多 65.6MB/s
172.64.32.2:8443#多伦多 65.5MB/s
104.24.0.3:8443#多伦多 64.9MB/s
172.64.32.6:8443#多伦多 64.9MB/s
104.20.0.3:8443#旧金山 64.8MB/s
104.20.0.2:8443#多伦多 64.6MB/s
162.159.0.6:8443#多伦多 63.9MB/s
188.114.96.9:8443#多伦多 63.7MB/s
104.20.0.4:8443#旧金山 63.5MB/s
108.162.192.2:8443#多伦多 62.8MB/s
104.20.0.9:8443#多伦多 61.3MB/s
172.64.32.4:8443#多伦多 60.8MB/s
162.159.0.2:8443#多伦多 60.7MB/s
172.64.32.9:8443#多伦多 60.1MB/s
