104.17.155.122:8443#多伦多 122.8MB/s
104.17.69.244:8443#多伦多 116.2MB/s
104.16.254.96:8443#多伦多 115.7MB/s
104.17.97.171:8443#多伦多 112.3MB/s
104.17.142.212:8443#多伦多 112.0MB/s
104.16.19.119:8443#多伦多 109.8MB/s
104.16.100.139:8443#多伦多 108.8MB/s
104.17.125.56:8443#多伦多 108.8MB/s
104.17.159.198:8443#多伦多 107.5MB/s
104.17.155.65:8443#多伦多 105.0MB/s
104.16.111.220:8443#多伦多 104.3MB/s
104.17.165.151:8443#多伦多 102.8MB/s
104.16.118.176:8443#多伦多 96.4MB/s
104.17.162.3:8443#多伦多 91.2MB/s
104.17.59.88:8443#多伦多 90.9MB/s
104.16.144.155:8443#多伦多 87.6MB/s
104.16.153.132:8443#多伦多 82.3MB/s
104.17.152.108:8443#多伦多 82.0MB/s
104.16.10.10:8443#多伦多 81.2MB/s
104.16.154.163:8443#多伦多 80.5MB/s
104.17.152.93:8443#多伦多 77.3MB/s
104.16.115.251:8443#多伦多 74.9MB/s
104.17.139.37:8443#多伦多 72.6MB/s
104.17.109.163:8443#多伦多 70.7MB/s
104.16.111.90:8443#多伦多 66.7MB/s
104.21.92.238:8443#多伦多 56.5MB/s
188.114.96.7:8443#多伦多 53.6MB/s
104.17.146.211:8443#多伦多 48.6MB/s
104.21.90.56:8443#多伦多 48.4MB/s
104.17.116.101:8443#多伦多 31.7MB/s
188.114.96.9:8443#多伦多 29.4MB/s
104.16.146.41:8443#多伦多 26.8MB/s
188.114.96.1:8443#多伦多 20.7MB/s
188.114.96.3:8443#多伦多 19.5MB/s
188.114.96.5:8443#多伦多 18.7MB/s
188.114.96.8:8443#多伦多 17.6MB/s
104.16.120.53:8443#多伦多 17.5MB/s
188.114.96.2:8443#多伦多 16.7MB/s
104.17.120.113:8443#多伦多 16.2MB/s
188.114.96.6:8443#多伦多 13.7MB/s
188.114.96.4:8443#多伦多 7.7MB/s
