104.18.134.156:8443#多伦多 97.0MB/s
104.16.65.1:8443#多伦多 87.3MB/s
104.18.43.221:8443#多伦多 81.7MB/s
104.16.4.14:8443#多伦多 79.4MB/s
104.18.45.126:8443#多伦多 78.0MB/s
104.18.44.44:8443#多伦多 75.2MB/s
104.17.162.3:8443#多伦多 69.1MB/s
104.17.107.234:8443#多伦多 68.2MB/s
104.27.0.2:8443#多伦多 67.8MB/s
104.21.0.4:8443#多伦多 67.5MB/s
104.18.89.52:8443#多伦多 67.0MB/s
188.114.96.2:8443#多伦多 66.9MB/s
104.17.142.212:8443#多伦多 66.5MB/s
188.114.96.9:8443#多伦多 66.2MB/s
104.25.0.1:8443#多伦多 65.0MB/s
104.17.7.2:8443#多伦多 64.1MB/s
188.114.96.1:8443#多伦多 64.1MB/s
188.114.96.5:8443#多伦多 64.1MB/s
188.114.96.7:8443#多伦多 63.8MB/s
104.20.0.5:8443#多伦多 63.6MB/s
104.20.0.6:8443#多伦多 63.4MB/s
104.21.0.6:8443#多伦多 62.2MB/s
104.18.95.26:8443#多伦多 62.0MB/s
104.20.0.4:8443#多伦多 61.8MB/s
104.18.76.155:8443#多伦多 60.3MB/s
104.26.0.6:8443#多伦多 59.9MB/s
104.17.182.11:8443#多伦多 59.5MB/s
104.16.248.48:8443#多伦多 58.3MB/s
104.21.0.5:8443#多伦多 57.9MB/s
104.21.0.1:8443#多伦多 57.1MB/s
104.18.146.78:8443#多伦多 57.0MB/s
104.20.0.2:8443#多伦多 57.0MB/s
188.114.96.6:8443#多伦多 56.4MB/s
104.21.0.3:8443#多伦多 55.3MB/s
188.114.96.8:8443#多伦多 55.1MB/s
104.20.0.1:8443#多伦多 54.8MB/s
104.25.0.3:8443#多伦多 53.8MB/s
104.25.0.6:8443#多伦多 53.8MB/s
104.16.158.249:8443#多伦多 53.7MB/s
188.114.96.3:8443#多伦多 53.5MB/s
104.16.105.166:8443#多伦多 53.1MB/s
104.25.0.5:8443#多伦多 52.7MB/s
104.17.7.219:8443#多伦多 50.4MB/s
104.17.69.244:8443#多伦多 49.7MB/s
104.18.35.200:8443#多伦多 48.8MB/s
104.18.37.7:8443#多伦多 48.8MB/s
104.18.40.213:8443#多伦多 48.4MB/s
104.21.0.9:8443#多伦多 48.4MB/s
104.24.0.1:8443#多伦多 48.3MB/s
104.18.81.19:8443#多伦多 46.7MB/s
