104.18.42.29:8443#多伦多 67.9MB/s
104.19.59.212:8443#多伦多 67.8MB/s
104.26.0.1:8443#多伦多 66.2MB/s
104.16.229.33:8443#多伦多 63.6MB/s
104.17.139.37:8443#多伦多 61.4MB/s
104.27.0.3:8443#多伦多 60.8MB/s
104.24.0.9:8443#多伦多 60.1MB/s
104.17.21.224:8443#多伦多 60.0MB/s
104.17.149.60:8443#多伦多 59.8MB/s
104.17.245.149:8443#多伦多 59.1MB/s
91.193.58.177:8443#Stretford 58.8MB/s
104.17.139.33:8443#多伦多 58.1MB/s
172.64.159.87:8443#多伦多 58.1MB/s
104.17.239.188:8443#多伦多 57.7MB/s
104.16.252.188:8443#多伦多 57.5MB/s
104.25.0.9:8443#多伦多 57.3MB/s
104.17.216.239:8443#多伦多 57.0MB/s
172.64.32.1:8443#多伦多 56.7MB/s
188.114.96.5:8443#多伦多 56.7MB/s
104.16.158.32:8443#多伦多 56.6MB/s
104.18.40.5:8443#多伦多 56.1MB/s
104.17.97.21:8443#多伦多 56.0MB/s
104.16.124.215:8443#多伦多 55.1MB/s
104.19.45.107:8443#多伦多 54.6MB/s
104.17.128.156:8443#多伦多 54.4MB/s
104.16.145.188:8443#多伦多 53.5MB/s
104.17.86.150:8443#多伦多 53.3MB/s
104.17.167.134:8443#多伦多 53.3MB/s
104.18.33.163:8443#多伦多 53.0MB/s
104.17.160.137:8443#多伦多 52.8MB/s
104.17.142.212:8443#多伦多 52.5MB/s
104.19.34.243:8443#多伦多 51.8MB/s
104.16.212.191:8443#多伦多 50.4MB/s
104.18.28.107:8443#多伦多 49.8MB/s
104.17.23.202:8443#多伦多 49.6MB/s
104.17.149.181:8443#多伦多 49.5MB/s
104.17.170.222:8443#多伦多 48.5MB/s
104.17.152.128:8443#多伦多 47.6MB/s
104.16.249.222:8443#多伦多 46.1MB/s
108.162.198.4:8443#阿什本 45.4MB/s
108.162.198.9:8443#阿什本 45.1MB/s
108.162.198.2:8443#阿什本 44.9MB/s
108.162.198.14:8443#阿什本 44.0MB/s
104.17.123.4:8443#多伦多 43.7MB/s
108.162.198.15:8443#阿什本 43.7MB/s
108.162.198.8:8443#阿什本 43.4MB/s
104.17.162.3:8443#多伦多 42.3MB/s
108.162.198.16:8443#阿什本 41.1MB/s
108.162.198.11:8443#阿什本 40.8MB/s
108.162.198.1:8443#阿什本 40.7MB/s
