162.159.0.5:8443#多伦多 83.4MB/s
104.19.41.25:8443#多伦多 79.2MB/s
104.20.0.7:8443#多伦多 75.3MB/s
104.17.179.79:8443#多伦多 71.5MB/s
108.162.192.6:8443#多伦多 71.1MB/s
104.21.0.4:8443#多伦多 69.1MB/s
108.162.198.11:8443#阿什本 68.9MB/s
104.19.51.187:8443#多伦多 64.3MB/s
104.17.140.205:8443#多伦多 61.5MB/s
188.114.96.6:8443#多伦多 61.3MB/s
104.19.220.22:8443#多伦多 57.7MB/s
104.21.0.1:8443#多伦多 57.0MB/s
104.18.135.128:8443#多伦多 54.3MB/s
172.64.32.5:8443#多伦多 54.3MB/s
104.16.255.200:8443#多伦多 53.7MB/s
104.18.81.19:8443#多伦多 51.6MB/s
104.20.0.4:8443#多伦多 51.1MB/s
104.16.251.236:8443#多伦多 50.3MB/s
188.114.96.7:8443#多伦多 46.7MB/s
188.114.96.8:8443#多伦多 45.5MB/s
104.17.248.132:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.20.0.3:8443#多伦多 43.0MB/s
104.18.43.218:8443#多伦多 41.2MB/s
104.18.223.253:8443#多伦多 40.3MB/s
104.18.89.52:8443#多伦多 38.9MB/s
104.19.38.40:8443#多伦多 38.4MB/s
104.19.212.207:8443#多伦多 38.3MB/s
104.18.35.6:8443#多伦多 37.9MB/s
8.35.211.220:8443#旧金山 36.4MB/s
104.18.107.103:8443#多伦多 33.8MB/s
104.20.0.2:8443#多伦多 32.3MB/s
104.17.146.241:8443#多伦多 31.3MB/s
104.17.225.91:8443#多伦多 31.0MB/s
104.16.4.136:8443#多伦多 29.5MB/s
104.17.226.190:8443#多伦多 29.1MB/s
104.19.58.129:8443#多伦多 25.5MB/s
104.18.40.239:8443#多伦多 23.8MB/s
104.20.0.1:8443#多伦多 19.8MB/s
104.19.65.238:8443#多伦多 17.5MB/s
