104.16.208.104:8443#多伦多 131.6MB/s
104.17.17.215:8443#多伦多 129.4MB/s
104.16.64.213:8443#多伦多 127.4MB/s
104.16.218.7:8443#多伦多 122.0MB/s
104.17.142.212:8443#多伦多 121.1MB/s
104.17.18.185:8443#多伦多 120.2MB/s
104.17.45.93:8443#多伦多 115.9MB/s
104.17.31.216:8443#多伦多 115.4MB/s
104.16.39.36:8443#多伦多 106.5MB/s
104.16.95.240:8443#多伦多 102.3MB/s
104.16.224.210:8443#多伦多 101.7MB/s
104.17.139.37:8443#多伦多 101.2MB/s
104.16.79.218:8443#多伦多 99.9MB/s
104.16.131.200:8443#多伦多 97.6MB/s
104.16.65.1:8443#多伦多 93.8MB/s
104.16.250.91:8443#多伦多 91.8MB/s
104.17.140.175:8443#多伦多 90.7MB/s
104.17.138.207:8443#多伦多 87.9MB/s
104.16.240.240:8443#多伦多 86.3MB/s
104.16.182.132:8443#多伦多 83.6MB/s
104.16.76.51:8443#多伦多 83.3MB/s
104.17.144.126:8443#多伦多 83.2MB/s
104.16.153.41:8443#多伦多 81.8MB/s
104.16.247.43:8443#多伦多 81.8MB/s
104.17.25.125:8443#多伦多 75.4MB/s
8.35.211.0:8443#旧金山 75.2MB/s
104.17.113.154:8443#多伦多 72.6MB/s
104.16.15.205:8443#多伦多 67.3MB/s
104.17.30.233:8443#多伦多 53.5MB/s
104.16.105.166:8443#多伦多 51.3MB/s
