104.26.0.2:8443#多伦多 135.8MB/s
162.159.0.4:8443#多伦多 133.3MB/s
104.17.22.34:8443#多伦多 131.4MB/s
104.18.223.253:8443#多伦多 130.8MB/s
104.17.204.105:8443#多伦多 128.5MB/s
104.21.0.2:8443#多伦多 127.9MB/s
104.19.61.105:8443#旧金山 127.4MB/s
104.27.0.8:8443#多伦多 127.0MB/s
108.162.198.15:8443#旧金山 126.7MB/s
108.162.198.11:8443#阿什本 125.7MB/s
104.16.65.1:8443#多伦多 125.3MB/s
104.16.201.234:8443#多伦多 125.2MB/s
162.159.0.3:8443#旧金山 124.5MB/s
104.27.0.2:8443#多伦多 124.3MB/s
104.21.0.1:8443#多伦多 123.9MB/s
172.64.32.2:8443#多伦多 123.6MB/s
162.159.0.2:8443#旧金山 122.8MB/s
104.17.0.213:8443#多伦多 120.4MB/s
104.19.57.105:8443#旧金山 119.7MB/s
104.20.0.3:8443#多伦多 119.1MB/s
188.114.96.4:8443#多伦多 118.8MB/s
104.25.0.6:8443#多伦多 118.0MB/s
104.19.59.230:8443#旧金山 117.5MB/s
108.162.192.4:8443#多伦多 116.8MB/s
104.18.47.38:8443#多伦多 114.9MB/s
104.18.35.204:8443#多伦多 114.0MB/s
108.162.198.4:8443#阿什本 113.7MB/s
108.162.198.13:8443#阿什本 112.6MB/s
104.20.0.5:8443#多伦多 111.7MB/s
104.19.55.226:8443#旧金山 111.6MB/s
108.162.198.1:8443#阿什本 111.3MB/s
104.17.69.244:8443#多伦多 110.2MB/s
104.25.0.9:8443#多伦多 110.1MB/s
104.20.0.4:8443#多伦多 110.0MB/s
104.26.0.8:8443#多伦多 109.8MB/s
104.17.178.216:8443#多伦多 109.5MB/s
104.21.0.7:8443#多伦多 109.2MB/s
188.114.96.8:8443#多伦多 109.1MB/s
104.17.173.212:8443#多伦多 108.9MB/s
104.18.33.225:8443#多伦多 108.9MB/s
108.162.198.12:8443#阿什本 108.9MB/s
104.17.181.78:8443#多伦多 108.7MB/s
108.162.198.6:8443#阿什本 108.3MB/s
108.162.198.5:8443#阿什本 108.1MB/s
162.159.0.8:8443#多伦多 107.9MB/s
162.159.0.9:8443#多伦多 107.5MB/s
104.18.46.150:8443#多伦多 107.2MB/s
104.20.0.2:8443#多伦多 107.0MB/s
108.162.198.17:8443#旧金山 107.0MB/s
104.16.122.5:8443#多伦多 106.7MB/s
