104.16.243.191:8443#多伦多 48.4MB/s
104.17.161.186:8443#多伦多 47.7MB/s
104.17.101.49:8443#多伦多 47.6MB/s
104.16.150.232:8443#多伦多 47.5MB/s
104.17.208.96:8443#多伦多 47.0MB/s
104.16.253.98:8443#多伦多 46.1MB/s
104.16.148.24:8443#多伦多 45.8MB/s
104.17.61.233:8443#多伦多 45.7MB/s
104.17.139.37:8443#多伦多 45.5MB/s
104.17.49.32:8443#多伦多 45.0MB/s
104.17.246.15:8443#多伦多 45.0MB/s
104.17.173.46:8443#多伦多 44.8MB/s
104.17.157.101:8443#多伦多 44.7MB/s
104.17.104.173:8443#多伦多 44.4MB/s
104.17.162.3:8443#多伦多 44.2MB/s
104.17.17.2:8443#多伦多 43.3MB/s
104.17.179.33:8443#多伦多 43.3MB/s
104.16.65.1:8443#多伦多 43.1MB/s
104.18.89.52:8443#多伦多 43.1MB/s
104.17.167.134:8443#多伦多 43.0MB/s
104.16.251.114:8443#多伦多 42.8MB/s
104.17.25.153:8443#多伦多 42.6MB/s
104.16.245.243:8443#多伦多 41.7MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.16.156.111:8443#多伦多 39.6MB/s
104.17.18.209:8443#多伦多 39.3MB/s
104.16.1.160:8443#多伦多 39.0MB/s
104.17.19.30:8443#多伦多 38.6MB/s
104.16.246.20:8443#多伦多 37.4MB/s
108.162.198.9:8443#阿什本 36.6MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.2:8443#阿什本 35.5MB/s
108.162.198.16:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.3MB/s
104.17.155.246:8443#多伦多 33.2MB/s
108.162.198.6:8443#阿什本 32.8MB/s
104.17.142.212:8443#多伦多 32.5MB/s
108.162.198.17:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 30.6MB/s
108.162.198.8:8443#阿什本 30.2MB/s
108.162.198.3:8443#阿什本 30.0MB/s
108.162.198.12:8443#阿什本 30.0MB/s
108.162.198.1:8443#阿什本 29.4MB/s
108.162.198.13:8443#阿什本 29.1MB/s
108.162.198.15:8443#阿什本 28.0MB/s
