104.16.148.141:8443#多伦多 159.1MB/s
104.16.158.102:8443#多伦多 154.5MB/s
104.17.107.130:8443#多伦多 151.8MB/s
104.17.69.244:8443#多伦多 147.3MB/s
104.17.127.77:8443#多伦多 143.3MB/s
104.18.35.200:8443#多伦多 135.3MB/s
104.16.65.1:8443#多伦多 130.2MB/s
104.17.63.246:8443#多伦多 129.8MB/s
104.17.53.5:8443#多伦多 129.5MB/s
104.17.104.98:8443#多伦多 127.9MB/s
104.17.112.246:8443#多伦多 127.9MB/s
104.17.142.212:8443#多伦多 126.4MB/s
8.35.211.250:8443#旧金山 125.1MB/s
104.16.145.29:8443#多伦多 123.6MB/s
104.16.152.77:8443#多伦多 121.0MB/s
104.16.105.166:8443#多伦多 118.1MB/s
104.17.139.37:8443#多伦多 115.7MB/s
104.16.10.8:8443#多伦多 114.1MB/s
104.17.162.3:8443#多伦多 111.0MB/s
104.18.40.35:8443#多伦多 108.6MB/s
104.17.105.65:8443#多伦多 108.3MB/s
104.17.53.47:8443#多伦多 105.9MB/s
104.16.147.131:8443#多伦多 105.0MB/s
104.17.167.134:8443#多伦多 104.7MB/s
104.17.123.33:8443#多伦多 96.9MB/s
104.17.146.74:8443#多伦多 95.9MB/s
104.18.33.198:8443#多伦多 81.5MB/s
104.17.146.103:8443#多伦多 75.1MB/s
104.17.58.88:8443#多伦多 54.8MB/s
104.16.145.238:8443#多伦多 39.8MB/s
