104.16.105.166:8443#多伦多 137.6MB/s
108.162.198.19:8443#阿什本 136.6MB/s
104.16.214.144:8443#多伦多 132.2MB/s
104.16.243.66:8443#多伦多 130.0MB/s
104.20.0.5:8443#旧金山 128.0MB/s
104.16.148.189:8443#多伦多 127.4MB/s
104.20.0.6:8443#旧金山 125.5MB/s
172.64.32.9:8443#多伦多 124.6MB/s
188.114.96.2:8443#多伦多 124.1MB/s
108.162.192.7:8443#多伦多 122.9MB/s
104.26.4.90:8443#多伦多 121.8MB/s
104.16.114.250:8443#多伦多 121.4MB/s
172.64.145.178:8443#多伦多 121.3MB/s
104.19.154.200:8443#多伦多 120.5MB/s
104.16.157.139:8443#多伦多 120.4MB/s
104.25.0.4:8443#多伦多 120.4MB/s
104.18.40.189:8443#多伦多 119.7MB/s
108.162.198.18:8443#阿什本 119.6MB/s
188.114.96.6:8443#多伦多 118.9MB/s
104.20.0.7:8443#旧金山 117.7MB/s
188.114.96.1:8443#多伦多 117.3MB/s
104.20.0.4:8443#多伦多 116.8MB/s
104.18.252.142:8443#多伦多 116.5MB/s
172.64.32.2:8443#多伦多 116.0MB/s
104.16.157.90:8443#多伦多 115.2MB/s
188.114.96.5:8443#多伦多 115.1MB/s
104.18.166.129:8443#多伦多 114.2MB/s
108.162.192.6:8443#多伦多 114.1MB/s
8.35.211.149:8443#旧金山 114.0MB/s
108.162.192.8:8443#多伦多 113.7MB/s
104.27.0.2:8443#多伦多 113.5MB/s
104.20.0.2:8443#多伦多 113.4MB/s
104.19.51.124:8443#多伦多 113.2MB/s
172.64.32.7:8443#多伦多 113.2MB/s
104.21.0.9:8443#多伦多 110.8MB/s
108.162.198.12:8443#阿什本 110.3MB/s
108.162.198.11:8443#阿什本 110.2MB/s
108.162.198.4:8443#阿什本 109.9MB/s
198.41.209.159:8443#多伦多 109.8MB/s
108.162.198.13:8443#阿什本 109.0MB/s
104.18.223.253:8443#多伦多 108.1MB/s
104.26.0.7:8443#多伦多 108.1MB/s
108.162.198.17:8443#旧金山 107.3MB/s
188.114.96.8:8443#多伦多 106.3MB/s
108.162.192.9:8443#多伦多 105.9MB/s
108.162.198.9:8443#阿什本 105.4MB/s
104.26.5.134:8443#多伦多 105.2MB/s
104.20.0.8:8443#旧金山 105.1MB/s
172.64.32.3:8443#多伦多 105.1MB/s
108.162.198.10:8443#阿什本 105.0MB/s
