104.17.51.141:8443#多伦多 46.6MB/s
108.162.192.3:8443#多伦多 46.5MB/s
104.18.33.110:8443#多伦多 46.4MB/s
108.162.198.13:8443#阿什本 46.3MB/s
108.162.198.19:8443#阿什本 46.3MB/s
104.17.69.244:8443#多伦多 46.2MB/s
162.159.0.9:8443#多伦多 46.2MB/s
104.26.0.2:8443#多伦多 46.1MB/s
104.17.139.37:8443#多伦多 45.8MB/s
108.162.192.6:8443#多伦多 45.8MB/s
162.159.0.1:8443#多伦多 45.7MB/s
104.26.0.7:8443#多伦多 45.5MB/s
108.162.198.4:8443#阿什本 45.4MB/s
104.16.153.195:8443#多伦多 45.3MB/s
104.17.81.205:8443#多伦多 45.3MB/s
104.16.239.71:8443#多伦多 45.2MB/s
172.64.32.1:8443#多伦多 45.2MB/s
104.18.40.189:8443#多伦多 45.0MB/s
104.17.52.108:8443#多伦多 44.9MB/s
104.18.95.26:8443#多伦多 44.9MB/s
108.162.192.1:8443#多伦多 44.9MB/s
162.159.0.2:8443#多伦多 44.9MB/s
104.26.0.4:8443#多伦多 44.8MB/s
104.18.35.200:8443#多伦多 44.6MB/s
104.21.0.1:8443#多伦多 44.6MB/s
162.159.0.3:8443#多伦多 44.6MB/s
172.64.32.9:8443#多伦多 44.6MB/s
188.114.96.4:8443#多伦多 44.6MB/s
104.17.182.11:8443#多伦多 44.5MB/s
188.114.96.6:8443#多伦多 44.5MB/s
108.162.198.7:8443#阿什本 44.4MB/s
108.162.198.8:8443#阿什本 44.4MB/s
162.159.0.4:8443#多伦多 44.4MB/s
188.114.96.9:8443#多伦多 44.4MB/s
104.16.35.209:8443#多伦多 44.3MB/s
104.17.171.201:8443#多伦多 44.2MB/s
188.114.96.7:8443#多伦多 44.2MB/s
104.17.189.162:8443#多伦多 44.1MB/s
108.162.198.10:8443#阿什本 44.1MB/s
108.162.198.12:8443#阿什本 44.1MB/s
104.20.0.4:8443#多伦多 44.0MB/s
104.25.0.5:8443#多伦多 44.0MB/s
104.20.0.7:8443#多伦多 43.9MB/s
108.162.198.3:8443#阿什本 43.9MB/s
104.17.142.212:8443#多伦多 43.8MB/s
104.18.40.134:8443#多伦多 43.8MB/s
104.18.45.100:8443#多伦多 43.8MB/s
108.162.192.8:8443#多伦多 43.8MB/s
108.162.198.2:8443#阿什本 43.8MB/s
104.17.162.3:8443#多伦多 43.7MB/s
