104.16.252.105:8443#多伦多 118.6MB/s
104.17.147.20:8443#多伦多 117.2MB/s
104.17.25.153:8443#多伦多 115.4MB/s
104.17.69.244:8443#多伦多 110.0MB/s
104.17.61.233:8443#多伦多 105.6MB/s
104.17.24.173:8443#多伦多 101.3MB/s
104.17.113.154:8443#多伦多 97.8MB/s
104.17.30.233:8443#多伦多 97.5MB/s
104.16.15.205:8443#多伦多 97.0MB/s
104.17.142.212:8443#多伦多 96.4MB/s
104.17.48.64:8443#多伦多 93.2MB/s
104.17.51.140:8443#多伦多 93.0MB/s
104.17.155.177:8443#多伦多 92.9MB/s
104.17.19.30:8443#多伦多 87.7MB/s
104.16.105.166:8443#多伦多 87.5MB/s
104.17.20.44:8443#多伦多 84.9MB/s
104.16.149.120:8443#多伦多 84.5MB/s
104.17.18.209:8443#多伦多 83.6MB/s
104.16.65.1:8443#多伦多 83.5MB/s
104.17.139.37:8443#多伦多 82.9MB/s
104.16.228.160:8443#多伦多 79.3MB/s
104.16.170.86:8443#多伦多 73.1MB/s
104.17.52.18:8443#多伦多 71.8MB/s
104.16.157.29:8443#多伦多 71.7MB/s
104.16.95.240:8443#多伦多 68.1MB/s
104.17.145.252:8443#多伦多 66.9MB/s
104.16.158.86:8443#多伦多 49.6MB/s
104.17.133.126:8443#多伦多 48.4MB/s
108.162.198.7:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 25.7MB/s
104.16.39.36:8443#多伦多 25.2MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.8:8443#阿什本 23.5MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.9:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.0MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.3MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.16:8443#阿什本 19.6MB/s
104.17.22.86:8443#多伦多 12.2MB/s
