108.162.192.5:8443#多伦多 102.0MB/s
104.27.0.6:8443#多伦多 98.4MB/s
108.162.198.16:8443#阿什本 98.0MB/s
108.162.198.12:8443#阿什本 97.5MB/s
104.17.30.96:8443#多伦多 96.9MB/s
108.162.198.18:8443#阿什本 96.9MB/s
172.64.229.152:8443#多伦多 95.8MB/s
188.114.96.8:8443#多伦多 95.6MB/s
108.162.198.14:8443#阿什本 95.5MB/s
104.17.139.37:8443#多伦多 95.3MB/s
188.114.96.1:8443#多伦多 94.1MB/s
104.31.16.158:8443#多伦多 93.3MB/s
104.20.0.3:8443#多伦多 93.0MB/s
104.16.253.83:8443#多伦多 92.5MB/s
104.21.0.6:8443#旧金山 92.5MB/s
172.66.41.9:8443#多伦多 91.7MB/s
108.162.192.4:8443#多伦多 91.6MB/s
108.162.192.7:8443#多伦多 91.4MB/s
104.19.36.13:8443#多伦多 91.2MB/s
108.162.198.5:8443#阿什本 91.2MB/s
104.16.183.38:8443#多伦多 90.7MB/s
172.64.32.7:8443#多伦多 90.6MB/s
104.26.0.1:8443#多伦多 90.5MB/s
108.162.198.10:8443#阿什本 90.5MB/s
104.16.105.76:8443#多伦多 90.4MB/s
104.17.23.149:8443#多伦多 90.1MB/s
104.26.5.134:8443#多伦多 90.1MB/s
104.16.126.3:8443#多伦多 89.9MB/s
108.162.198.11:8443#阿什本 89.9MB/s
162.159.46.127:8443#旧金山 89.8MB/s
162.159.0.1:8443#多伦多 89.0MB/s
104.25.0.9:8443#多伦多 88.9MB/s
104.17.95.90:8443#多伦多 88.4MB/s
104.16.89.62:8443#多伦多 88.3MB/s
104.25.0.8:8443#多伦多 88.1MB/s
104.27.0.2:8443#多伦多 88.1MB/s
104.17.59.52:8443#多伦多 88.0MB/s
104.19.39.237:8443#多伦多 88.0MB/s
104.17.28.155:8443#多伦多 87.9MB/s
188.114.96.6:8443#多伦多 87.9MB/s
104.16.206.138:8443#多伦多 87.7MB/s
104.20.0.1:8443#多伦多 87.5MB/s
104.26.0.7:8443#多伦多 87.5MB/s
108.162.192.8:8443#多伦多 87.4MB/s
104.20.0.4:8443#多伦多 87.2MB/s
108.162.198.3:8443#阿什本 86.7MB/s
104.18.33.206:8443#多伦多 86.6MB/s
104.17.25.34:8443#多伦多 86.4MB/s
172.64.32.2:8443#多伦多 86.4MB/s
172.64.32.6:8443#多伦多 86.0MB/s
