104.16.65.1:8443#多伦多 147.9MB/s
104.17.158.215:8443#多伦多 134.4MB/s
104.17.145.152:8443#多伦多 134.2MB/s
104.17.107.186:8443#多伦多 133.6MB/s
104.17.218.170:8443#多伦多 131.0MB/s
104.17.139.37:8443#多伦多 130.9MB/s
104.17.222.226:8443#多伦多 130.2MB/s
104.18.35.67:8443#多伦多 127.3MB/s
104.17.152.203:8443#多伦多 123.2MB/s
104.17.113.154:8443#多伦多 120.7MB/s
104.17.120.41:8443#多伦多 118.7MB/s
104.18.37.133:8443#多伦多 118.3MB/s
104.17.187.243:8443#多伦多 118.0MB/s
104.17.159.184:8443#多伦多 116.4MB/s
104.18.39.150:8443#多伦多 115.8MB/s
104.17.151.16:8443#多伦多 112.4MB/s
104.17.210.18:8443#多伦多 109.1MB/s
104.17.172.253:8443#多伦多 107.5MB/s
104.18.35.166:8443#多伦多 104.7MB/s
104.17.98.197:8443#多伦多 101.9MB/s
104.18.37.7:8443#多伦多 99.7MB/s
104.17.150.235:8443#多伦多 98.7MB/s
104.17.142.212:8443#多伦多 93.3MB/s
104.17.113.49:8443#多伦多 89.8MB/s
104.17.167.134:8443#多伦多 83.3MB/s
104.17.175.33:8443#多伦多 83.1MB/s
104.17.25.153:8443#多伦多 81.8MB/s
104.17.241.149:8443#多伦多 75.0MB/s
104.17.107.8:8443#多伦多 74.4MB/s
104.18.42.243:8443#多伦多 73.5MB/s
