104.18.4.169:8443#多伦多 138.0MB/s
104.17.145.118:8443#多伦多 133.5MB/s
104.17.162.3:8443#多伦多 128.7MB/s
104.18.35.175:8443#多伦多 127.5MB/s
104.17.22.88:8443#多伦多 127.0MB/s
104.18.81.19:8443#多伦多 126.4MB/s
104.16.240.248:8443#多伦多 123.4MB/s
104.18.44.209:8443#多伦多 123.3MB/s
104.17.168.197:8443#多伦多 122.0MB/s
104.18.152.104:8443#多伦多 121.8MB/s
104.16.159.66:8443#多伦多 119.5MB/s
104.17.158.74:8443#多伦多 117.9MB/s
104.19.43.229:8443#多伦多 115.8MB/s
104.17.164.35:8443#多伦多 115.2MB/s
104.16.156.87:8443#多伦多 114.4MB/s
104.17.175.41:8443#多伦多 113.8MB/s
104.17.139.36:8443#多伦多 109.4MB/s
104.18.151.172:8443#多伦多 108.9MB/s
104.18.42.164:8443#多伦多 107.7MB/s
104.18.39.109:8443#多伦多 105.8MB/s
104.19.125.42:8443#多伦多 101.8MB/s
104.17.189.171:8443#多伦多 100.9MB/s
104.17.115.20:8443#多伦多 100.6MB/s
104.17.123.44:8443#多伦多 100.0MB/s
104.16.246.71:8443#多伦多 97.4MB/s
104.17.24.72:8443#多伦多 96.3MB/s
104.17.165.130:8443#多伦多 94.3MB/s
104.16.250.185:8443#多伦多 90.1MB/s
104.17.177.74:8443#多伦多 88.0MB/s
104.17.210.97:8443#多伦多 78.6MB/s
