104.18.91.194:8443#多伦多 85.6MB/s
104.16.149.217:8443#多伦多 83.0MB/s
104.24.0.7:8443#多伦多 82.5MB/s
104.25.0.2:8443#多伦多 82.2MB/s
104.25.0.4:8443#多伦多 82.0MB/s
104.20.0.8:8443#多伦多 79.2MB/s
104.21.0.1:8443#多伦多 76.7MB/s
104.24.0.4:8443#多伦多 76.3MB/s
104.20.0.3:8443#多伦多 75.9MB/s
104.24.0.1:8443#多伦多 75.6MB/s
104.25.0.9:8443#多伦多 74.2MB/s
104.26.0.1:8443#多伦多 73.0MB/s
104.20.0.2:8443#多伦多 72.6MB/s
104.17.157.202:8443#多伦多 71.2MB/s
104.21.0.8:8443#多伦多 71.1MB/s
104.16.247.151:8443#多伦多 70.9MB/s
104.20.0.5:8443#多伦多 69.9MB/s
104.17.26.196:8443#多伦多 69.2MB/s
104.20.0.7:8443#多伦多 66.4MB/s
104.24.0.5:8443#多伦多 65.2MB/s
104.16.158.116:8443#多伦多 65.1MB/s
104.25.0.5:8443#多伦多 64.6MB/s
104.20.0.1:8443#多伦多 63.5MB/s
104.20.0.6:8443#多伦多 63.0MB/s
104.20.0.9:8443#多伦多 60.8MB/s
104.21.0.7:8443#多伦多 60.3MB/s
104.20.0.4:8443#多伦多 55.3MB/s
104.25.0.7:8443#多伦多 52.7MB/s
104.19.154.193:8443#多伦多 51.9MB/s
104.25.0.8:8443#多伦多 45.5MB/s
