108.162.198.9:8443#阿什本 144.2MB/s
108.162.198.10:8443#阿什本 138.7MB/s
104.27.0.9:8443#多伦多 138.5MB/s
108.162.198.8:8443#阿什本 136.5MB/s
108.162.192.3:8443#多伦多 135.3MB/s
104.25.0.7:8443#多伦多 134.3MB/s
108.162.198.15:8443#旧金山 132.4MB/s
104.16.110.122:8443#多伦多 131.6MB/s
104.17.101.42:8443#多伦多 130.9MB/s
104.17.8.8:8443#多伦多 130.5MB/s
104.16.146.85:8443#多伦多 130.0MB/s
104.19.245.132:8443#多伦多 129.5MB/s
104.19.148.121:8443#多伦多 128.5MB/s
162.159.0.1:8443#多伦多 128.5MB/s
104.17.49.61:8443#多伦多 127.5MB/s
108.162.198.5:8443#阿什本 127.5MB/s
104.16.251.33:8443#多伦多 126.7MB/s
108.162.192.2:8443#多伦多 125.5MB/s
104.20.0.4:8443#旧金山 125.3MB/s
188.114.96.5:8443#多伦多 124.4MB/s
162.159.0.4:8443#多伦多 124.2MB/s
162.159.0.6:8443#多伦多 124.2MB/s
104.19.49.95:8443#多伦多 123.5MB/s
104.20.0.6:8443#旧金山 123.1MB/s
104.25.0.9:8443#多伦多 122.9MB/s
104.26.4.90:8443#多伦多 122.3MB/s
104.19.14.224:8443#多伦多 121.9MB/s
108.162.198.7:8443#阿什本 121.7MB/s
104.18.22.38:8443#多伦多 121.4MB/s
188.114.96.1:8443#多伦多 120.5MB/s
104.17.63.176:8443#多伦多 120.0MB/s
104.16.77.227:8443#多伦多 119.7MB/s
108.162.198.16:8443#旧金山 119.4MB/s
104.19.212.207:8443#多伦多 119.1MB/s
104.26.0.7:8443#多伦多 119.0MB/s
104.18.175.114:8443#多伦多 118.9MB/s
104.20.0.7:8443#旧金山 118.4MB/s
104.21.0.8:8443#多伦多 118.1MB/s
104.16.241.215:8443#多伦多 117.7MB/s
104.17.96.65:8443#多伦多 117.4MB/s
104.21.0.6:8443#多伦多 116.6MB/s
104.20.0.5:8443#旧金山 116.5MB/s
104.17.69.244:8443#多伦多 116.3MB/s
104.20.0.8:8443#多伦多 116.3MB/s
104.17.167.134:8443#多伦多 116.2MB/s
188.114.96.2:8443#多伦多 116.0MB/s
104.18.38.79:8443#多伦多 115.9MB/s
104.18.252.44:8443#多伦多 115.7MB/s
162.159.0.3:8443#多伦多 115.3MB/s
104.26.3.162:8443#多伦多 114.9MB/s
