104.17.142.212:8443#多伦多 94.8MB/s
188.114.96.2:8443#多伦多 93.3MB/s
104.16.254.60:8443#多伦多 92.7MB/s
108.162.198.16:8443#阿什本 91.6MB/s
104.17.195.89:8443#旧金山 91.0MB/s
162.159.0.6:8443#多伦多 91.0MB/s
104.21.0.9:8443#多伦多 90.5MB/s
108.162.198.7:8443#旧金山 90.4MB/s
104.18.7.214:8443#多伦多 90.1MB/s
104.27.0.1:8443#多伦多 89.5MB/s
188.114.96.5:8443#多伦多 89.0MB/s
104.17.204.168:8443#旧金山 88.4MB/s
104.20.0.4:8443#多伦多 88.3MB/s
108.162.198.19:8443#阿什本 87.9MB/s
108.162.198.14:8443#阿什本 87.8MB/s
104.27.0.3:8443#多伦多 87.2MB/s
104.16.117.133:8443#多伦多 87.0MB/s
104.16.158.126:8443#多伦多 86.7MB/s
162.159.0.9:8443#多伦多 86.7MB/s
104.16.144.14:8443#多伦多 86.5MB/s
108.162.198.15:8443#阿什本 86.3MB/s
162.159.0.2:8443#多伦多 86.3MB/s
104.18.11.175:8443#多伦多 86.2MB/s
108.162.192.8:8443#多伦多 86.1MB/s
104.20.0.7:8443#多伦多 85.9MB/s
104.17.215.28:8443#多伦多 85.8MB/s
172.64.32.6:8443#多伦多 85.6MB/s
104.17.36.228:8443#多伦多 85.4MB/s
108.162.192.1:8443#多伦多 85.4MB/s
108.162.192.4:8443#多伦多 85.4MB/s
104.20.0.9:8443#多伦多 84.1MB/s
108.162.192.3:8443#多伦多 84.1MB/s
104.26.0.5:8443#多伦多 83.3MB/s
104.21.0.3:8443#多伦多 83.0MB/s
104.16.113.213:8443#多伦多 82.7MB/s
172.64.32.4:8443#多伦多 82.0MB/s
104.20.0.1:8443#多伦多 81.5MB/s
104.16.144.110:8443#多伦多 81.1MB/s
104.17.139.37:8443#多伦多 81.1MB/s
108.162.198.3:8443#阿什本 81.1MB/s
108.162.198.6:8443#旧金山 81.1MB/s
108.162.198.13:8443#阿什本 81.1MB/s
172.64.32.9:8443#多伦多 80.9MB/s
104.17.107.160:8443#多伦多 80.8MB/s
172.64.32.2:8443#多伦多 80.4MB/s
104.27.0.9:8443#多伦多 80.2MB/s
104.21.0.7:8443#多伦多 79.7MB/s
108.162.198.2:8443#阿什本 79.7MB/s
104.17.146.135:8443#多伦多 79.6MB/s
104.20.0.6:8443#多伦多 79.6MB/s
