104.16.145.55:8443#多伦多 71.8MB/s
104.16.105.166:8443#多伦多 71.6MB/s
104.16.157.139:8443#多伦多 70.9MB/s
104.17.246.171:8443#多伦多 70.3MB/s
104.17.162.120:8443#多伦多 70.0MB/s
104.17.181.10:8443#多伦多 68.3MB/s
104.18.39.150:8443#多伦多 66.6MB/s
104.18.43.246:8443#多伦多 65.2MB/s
104.18.40.250:8443#多伦多 64.7MB/s
104.18.43.112:8443#多伦多 64.4MB/s
104.16.250.220:8443#多伦多 63.4MB/s
104.16.150.100:8443#多伦多 63.3MB/s
104.17.59.88:8443#多伦多 61.5MB/s
104.18.37.7:8443#多伦多 60.7MB/s
104.16.245.20:8443#多伦多 60.5MB/s
104.18.44.55:8443#多伦多 60.4MB/s
104.16.65.1:8443#多伦多 59.7MB/s
104.17.162.3:8443#多伦多 58.9MB/s
104.18.42.176:8443#多伦多 58.7MB/s
104.17.167.133:8443#多伦多 58.4MB/s
104.17.60.136:8443#多伦多 58.0MB/s
104.16.154.151:8443#多伦多 55.9MB/s
8.39.125.161:8443#旧金山 55.6MB/s
104.17.178.71:8443#多伦多 52.9MB/s
104.17.149.146:8443#多伦多 50.4MB/s
104.17.167.134:8443#多伦多 49.4MB/s
104.17.211.221:8443#多伦多 48.8MB/s
104.16.146.11:8443#多伦多 43.5MB/s
104.17.178.8:8443#多伦多 16.6MB/s
104.17.139.37:8443#多伦多 13.5MB/s
