104.16.73.77:8443#多伦多 146.1MB/s
104.16.65.1:8443#多伦多 141.4MB/s
104.17.32.224:8443#多伦多 132.5MB/s
104.17.69.244:8443#多伦多 126.5MB/s
104.17.144.235:8443#多伦多 121.1MB/s
104.17.182.11:8443#多伦多 120.3MB/s
104.17.96.185:8443#多伦多 117.9MB/s
104.17.17.210:8443#多伦多 113.4MB/s
104.17.59.195:8443#多伦多 111.5MB/s
104.17.22.240:8443#多伦多 111.3MB/s
104.16.154.226:8443#多伦多 110.0MB/s
104.17.74.17:8443#多伦多 105.0MB/s
104.16.252.237:8443#多伦多 104.0MB/s
8.39.125.111:8443#旧金山 99.6MB/s
91.193.58.121:8443#Stretford 98.5MB/s
104.17.162.3:8443#多伦多 97.4MB/s
104.17.55.141:8443#多伦多 93.6MB/s
104.16.251.148:8443#多伦多 92.1MB/s
104.16.40.82:8443#多伦多 89.7MB/s
104.17.167.134:8443#多伦多 88.1MB/s
104.16.203.201:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 85.0MB/s
104.16.188.76:8443#多伦多 78.3MB/s
104.16.158.249:8443#多伦多 69.6MB/s
104.17.53.62:8443#多伦多 68.2MB/s
104.16.92.139:8443#多伦多 66.5MB/s
104.16.105.166:8443#多伦多 65.2MB/s
104.17.188.148:8443#多伦多 62.3MB/s
104.17.210.192:8443#多伦多 60.9MB/s
104.16.248.48:8443#多伦多 48.7MB/s
