104.16.10.8:8443#多伦多 156.5MB/s
104.17.167.134:8443#多伦多 143.1MB/s
104.16.145.238:8443#多伦多 139.7MB/s
104.16.152.77:8443#多伦多 137.9MB/s
104.17.213.115:8443#多伦多 130.9MB/s
104.17.220.56:8443#多伦多 130.0MB/s
104.17.146.74:8443#多伦多 128.5MB/s
104.17.139.37:8443#多伦多 127.7MB/s
104.18.40.35:8443#多伦多 126.1MB/s
104.17.146.103:8443#多伦多 122.5MB/s
104.18.42.3:8443#多伦多 121.9MB/s
104.17.99.101:8443#多伦多 121.6MB/s
104.17.53.47:8443#多伦多 118.3MB/s
104.16.147.131:8443#多伦多 116.6MB/s
104.16.148.141:8443#多伦多 113.5MB/s
104.16.159.107:8443#多伦多 108.1MB/s
104.16.105.166:8443#多伦多 108.0MB/s
104.17.107.130:8443#多伦多 102.7MB/s
104.16.245.69:8443#多伦多 101.8MB/s
104.17.58.88:8443#多伦多 97.6MB/s
104.17.162.3:8443#多伦多 93.0MB/s
104.17.104.98:8443#多伦多 88.2MB/s
104.17.63.246:8443#多伦多 80.1MB/s
104.18.35.200:8443#多伦多 78.1MB/s
104.18.33.198:8443#多伦多 77.9MB/s
104.16.65.1:8443#多伦多 77.3MB/s
104.17.142.212:8443#多伦多 74.0MB/s
104.17.69.244:8443#多伦多 71.8MB/s
104.18.40.163:8443#多伦多 59.5MB/s
8.35.211.250:8443#旧金山 58.6MB/s
