104.19.57.226:8443#多伦多 82.4MB/s
172.64.32.2:8443#多伦多 78.7MB/s
104.18.30.122:8443#多伦多 76.8MB/s
188.114.96.2:8443#多伦多 76.1MB/s
104.18.33.198:8443#多伦多 75.0MB/s
162.159.0.3:8443#多伦多 74.8MB/s
104.18.47.211:8443#多伦多 74.6MB/s
104.20.0.9:8443#多伦多 73.7MB/s
104.27.0.8:8443#多伦多 72.5MB/s
104.18.35.30:8443#多伦多 72.0MB/s
104.18.34.122:8443#多伦多 71.9MB/s
104.21.0.5:8443#多伦多 71.5MB/s
188.114.96.5:8443#多伦多 71.5MB/s
108.162.192.6:8443#多伦多 71.3MB/s
104.19.32.31:8443#旧金山 70.8MB/s
104.21.0.9:8443#多伦多 70.7MB/s
108.162.192.9:8443#多伦多 70.1MB/s
108.162.192.7:8443#多伦多 69.9MB/s
172.64.32.1:8443#多伦多 69.1MB/s
162.159.0.5:8443#多伦多 68.5MB/s
104.19.40.108:8443#旧金山 68.4MB/s
104.24.0.3:8443#多伦多 68.4MB/s
104.18.42.248:8443#多伦多 67.9MB/s
104.26.0.8:8443#多伦多 67.9MB/s
104.27.0.4:8443#多伦多 67.9MB/s
104.18.39.34:8443#多伦多 67.6MB/s
104.20.0.8:8443#多伦多 67.5MB/s
172.64.32.6:8443#多伦多 67.4MB/s
8.39.125.26:8443#旧金山 67.2MB/s
104.27.0.7:8443#多伦多 67.0MB/s
172.64.32.5:8443#多伦多 66.9MB/s
108.162.192.8:8443#多伦多 66.6MB/s
108.162.192.2:8443#多伦多 66.4MB/s
104.25.0.1:8443#多伦多 66.0MB/s
162.159.0.2:8443#多伦多 65.9MB/s
104.24.0.6:8443#多伦多 65.5MB/s
104.18.36.153:8443#多伦多 65.4MB/s
104.18.40.135:8443#多伦多 65.4MB/s
104.25.0.7:8443#多伦多 65.2MB/s
172.64.32.8:8443#多伦多 65.2MB/s
104.24.0.1:8443#多伦多 65.1MB/s
162.159.0.7:8443#多伦多 64.9MB/s
104.20.0.5:8443#多伦多 64.6MB/s
188.114.96.7:8443#多伦多 63.9MB/s
104.25.0.9:8443#多伦多 63.4MB/s
104.20.0.6:8443#多伦多 62.7MB/s
188.114.96.8:8443#多伦多 62.6MB/s
104.18.35.103:8443#多伦多 62.1MB/s
188.114.96.1:8443#多伦多 62.1MB/s
104.18.45.131:8443#多伦多 62.0MB/s
