104.18.35.175:8443#多伦多 85.2MB/s
104.17.139.36:8443#多伦多 78.1MB/s
104.17.162.3:8443#多伦多 76.9MB/s
104.18.39.109:8443#多伦多 76.8MB/s
104.18.4.169:8443#多伦多 75.9MB/s
104.17.170.172:8443#多伦多 75.7MB/s
104.16.152.213:8443#多伦多 75.4MB/s
104.18.151.172:8443#多伦多 75.0MB/s
104.17.176.95:8443#多伦多 73.7MB/s
104.18.81.19:8443#多伦多 73.4MB/s
104.16.246.71:8443#多伦多 72.9MB/s
104.18.152.104:8443#多伦多 72.7MB/s
104.17.210.97:8443#多伦多 72.5MB/s
104.17.31.23:8443#多伦多 72.3MB/s
104.17.177.74:8443#多伦多 72.1MB/s
104.17.115.20:8443#多伦多 71.5MB/s
104.19.125.42:8443#多伦多 70.8MB/s
104.17.164.35:8443#多伦多 70.1MB/s
104.17.165.130:8443#多伦多 69.6MB/s
104.18.35.141:8443#多伦多 69.5MB/s
104.19.148.121:8443#多伦多 68.4MB/s
104.16.250.185:8443#多伦多 67.0MB/s
104.17.168.197:8443#多伦多 66.8MB/s
104.17.186.148:8443#多伦多 66.8MB/s
104.19.43.229:8443#多伦多 66.7MB/s
104.17.24.72:8443#多伦多 66.5MB/s
104.17.123.44:8443#多伦多 51.0MB/s
104.17.189.171:8443#多伦多 33.4MB/s
104.18.42.164:8443#多伦多 28.4MB/s
104.18.44.209:8443#多伦多 1.1MB/s
