104.18.46.37:8443#多伦多 135.8MB/s
104.16.105.166:8443#多伦多 133.7MB/s
104.20.0.1:8443#多伦多 132.4MB/s
104.17.142.212:8443#多伦多 129.6MB/s
104.19.66.48:8443#多伦多 126.1MB/s
104.20.0.2:8443#多伦多 121.2MB/s
104.18.40.189:8443#多伦多 120.7MB/s
104.17.152.59:8443#多伦多 119.7MB/s
91.193.59.244:8443#Stretford 119.1MB/s
104.17.122.69:8443#多伦多 117.5MB/s
104.17.215.23:8443#多伦多 115.4MB/s
104.18.44.151:8443#多伦多 112.8MB/s
104.19.148.14:8443#多伦多 112.4MB/s
104.17.148.244:8443#多伦多 112.2MB/s
104.16.65.1:8443#多伦多 108.5MB/s
104.17.139.37:8443#多伦多 108.4MB/s
104.16.150.140:8443#多伦多 105.6MB/s
104.19.156.214:8443#多伦多 99.0MB/s
104.17.151.81:8443#多伦多 98.9MB/s
104.19.61.91:8443#多伦多 97.3MB/s
104.17.158.94:8443#多伦多 92.9MB/s
8.39.125.193:8443#旧金山 92.4MB/s
104.17.54.8:8443#多伦多 88.2MB/s
104.19.220.22:8443#多伦多 77.9MB/s
8.39.125.237:8443#旧金山 77.6MB/s
104.18.33.198:8443#多伦多 75.0MB/s
104.17.58.18:8443#多伦多 74.7MB/s
104.16.146.122:8443#多伦多 74.3MB/s
104.17.69.244:8443#多伦多 65.3MB/s
104.16.148.129:8443#多伦多 41.7MB/s
