104.17.127.232:8443#多伦多 132.1MB/s
104.18.39.150:8443#多伦多 127.7MB/s
104.18.37.7:8443#多伦多 123.7MB/s
104.17.167.134:8443#多伦多 120.1MB/s
104.17.142.212:8443#多伦多 115.9MB/s
104.17.120.41:8443#多伦多 113.5MB/s
104.17.97.36:8443#多伦多 113.2MB/s
104.18.35.166:8443#多伦多 110.9MB/s
104.17.210.18:8443#多伦多 110.5MB/s
104.17.112.236:8443#多伦多 108.9MB/s
104.17.139.37:8443#多伦多 107.8MB/s
104.18.35.67:8443#多伦多 107.1MB/s
104.17.122.170:8443#多伦多 105.6MB/s
104.17.159.184:8443#多伦多 103.4MB/s
104.17.241.149:8443#多伦多 97.3MB/s
104.17.152.203:8443#多伦多 96.8MB/s
104.17.172.253:8443#多伦多 96.8MB/s
104.16.148.154:8443#多伦多 93.0MB/s
104.17.150.235:8443#多伦多 91.5MB/s
104.17.145.152:8443#多伦多 90.0MB/s
104.16.159.90:8443#多伦多 89.7MB/s
104.17.113.154:8443#多伦多 88.0MB/s
104.18.37.133:8443#多伦多 88.0MB/s
104.17.107.186:8443#多伦多 83.6MB/s
104.17.158.215:8443#多伦多 82.4MB/s
104.16.65.1:8443#多伦多 80.5MB/s
104.16.150.238:8443#多伦多 79.7MB/s
104.17.25.153:8443#多伦多 77.5MB/s
104.17.187.243:8443#多伦多 71.0MB/s
104.17.124.6:8443#多伦多 65.1MB/s
