8.35.211.202:8443#旧金山 118.6MB/s
104.17.189.42:8443#多伦多 117.0MB/s
104.17.179.33:8443#多伦多 114.7MB/s
104.16.251.114:8443#多伦多 112.9MB/s
104.17.18.209:8443#多伦多 112.9MB/s
104.17.162.3:8443#多伦多 110.4MB/s
104.17.191.54:8443#多伦多 110.0MB/s
104.17.184.187:8443#多伦多 106.4MB/s
104.17.173.46:8443#多伦多 105.6MB/s
104.17.113.235:8443#多伦多 101.9MB/s
104.17.89.59:8443#多伦多 101.3MB/s
104.17.113.154:8443#多伦多 100.4MB/s
104.17.110.118:8443#多伦多 99.4MB/s
104.17.179.195:8443#多伦多 99.4MB/s
104.16.148.24:8443#多伦多 99.0MB/s
104.16.65.1:8443#多伦多 96.5MB/s
104.17.171.201:8443#多伦多 96.2MB/s
104.17.113.75:8443#多伦多 95.7MB/s
104.17.19.30:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 95.2MB/s
104.17.208.96:8443#多伦多 93.3MB/s
104.16.105.166:8443#多伦多 91.5MB/s
104.16.154.248:8443#多伦多 88.0MB/s
8.35.211.186:8443#旧金山 87.7MB/s
8.39.125.183:8443#旧金山 82.4MB/s
104.17.114.177:8443#多伦多 78.4MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.17.104.173:8443#多伦多 66.1MB/s
104.17.147.207:8443#多伦多 63.4MB/s
104.16.245.243:8443#多伦多 55.1MB/s
104.17.166.210:8443#多伦多 54.7MB/s
108.162.198.17:8443#阿什本 26.1MB/s
108.162.198.19:8443#阿什本 26.1MB/s
108.162.198.1:8443#阿什本 25.2MB/s
108.162.198.11:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 24.8MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.9:8443#阿什本 23.7MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 22.3MB/s
108.162.198.3:8443#阿什本 21.8MB/s
108.162.198.16:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 21.3MB/s
108.162.198.4:8443#阿什本 21.0MB/s
108.162.198.8:8443#阿什本 20.8MB/s
108.162.198.7:8443#阿什本 20.3MB/s
108.162.198.12:8443#阿什本 20.1MB/s
108.162.198.13:8443#阿什本 14.3MB/s
108.162.198.5:8443#阿什本 5.7MB/s
