104.17.25.153:8443#多伦多 110.1MB/s
104.16.185.50:8443#多伦多 108.3MB/s
104.17.57.27:8443#多伦多 98.1MB/s
104.16.146.201:8443#多伦多 92.4MB/s
104.17.158.189:8443#多伦多 90.1MB/s
104.17.151.187:8443#多伦多 88.4MB/s
104.17.182.221:8443#多伦多 86.9MB/s
104.17.114.177:8443#多伦多 85.6MB/s
104.16.120.64:8443#多伦多 83.9MB/s
104.17.117.32:8443#多伦多 83.5MB/s
104.17.173.46:8443#多伦多 82.4MB/s
104.16.61.67:8443#多伦多 82.3MB/s
104.17.104.173:8443#多伦多 80.2MB/s
104.17.27.223:8443#多伦多 77.7MB/s
104.17.113.154:8443#多伦多 77.7MB/s
8.35.211.99:8443#旧金山 75.9MB/s
104.17.150.235:8443#多伦多 75.6MB/s
104.17.69.244:8443#多伦多 73.1MB/s
104.17.212.121:8443#多伦多 72.5MB/s
104.17.61.233:8443#多伦多 72.4MB/s
104.16.26.153:8443#多伦多 68.3MB/s
104.18.33.153:8443#多伦多 68.3MB/s
104.16.105.166:8443#多伦多 64.3MB/s
104.17.8.216:8443#多伦多 62.7MB/s
104.16.147.112:8443#多伦多 57.0MB/s
104.17.152.203:8443#多伦多 52.2MB/s
104.17.167.134:8443#多伦多 50.5MB/s
104.18.2.27:8443#多伦多 40.3MB/s
104.17.208.96:8443#多伦多 31.9MB/s
104.19.35.203:8443#多伦多 22.0MB/s
104.16.252.200:8443#多伦多 18.1MB/s
108.162.198.1:8443#阿什本 8.0MB/s
